chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
2.030118344763194,13,0.28087873739956315,0.030234704757447366,6.860506125827267e-7,2.4529510235089634e-7,0.16917652873026615
2.0296482863043597,13,0.2839084493910016,0.030251817175721517,6.698772337789615e-7,2.4039208465411107e-7,0.16913735719202996
1.6891582481554202,13,0.27854647707262,0.030514430849279395,6.919679972002784e-7,2.4908956895106504e-7,0.140763187346285
1.9183160888110091,13,0.2904194619141182,0.031040851670536062,6.205713429495307e-7,2.2996879164403157e-7,0.15985967406758408
2.0626191403827163,13,0.28200823124944485,0.030329190712155975,6.780159008724885e-7,2.434636328202389e-7,0.17188492836522637
2.2422649699797983,13,0.2860804247946427,0.031011005125005806,6.425807728460384e-7,2.3689692907080644e-7,0.1868554141649832
1.9109209455387843,13,0.303981912805801,0.033769973807026926,5.118015211949451e-7,2.088598964171848e-7,0.15924341212823204
1.7798858239714548,13,0.28817628901229214,0.03265901368991211,6.002781961266195e-7,2.3354108428204945e-7,0.1483238186642879
1.8892594413424666,13,0.2855895456661862,0.030962072071920563,6.460525752183895e-7,2.376853395673765e-7,0.15743828677853888
2.028254904768688,13,0.2823498483631685,0.03070953600985569,6.678632855957697e-7,2.4291052972505386e-7,0.16902124206405733
2.3886397712760994,13,0.28090515797969356,0.03033746690116282,6.835884662324153e-7,2.4525221428588245e-7,0.1990533142730083
1.7995280743423134,13,0.2693863950447214,0.028154956449037552,8.033631124374661e-7,2.64132348842817e-7,0.14996067286185946
2.044197593548751,13,0.2856693368564441,0.030931936210763223,6.462819382260086e-7,2.3755712413389488e-7,0.17034979946239592
2.0312210770076624,13,0.2827751913403146,0.030424102984368144,6.719273275360305e-7,2.42222417089647e-7,0.16926842308397186
2.0441484435776105,13,0.28446344268398743,0.030892218593623167,6.53184024093684e-7,2.394973566689032e-7,0.17034570363146753
2.0713281214873414,13,0.284513265457413,0.03073843185784273,6.561991291938206e-7,2.3941708915088334e-7,0.1726106767906118
2.2996067793870867,13,0.2837580064553655,0.03023495747249174,6.710294529738549e-7,2.4063480828534277e-7,0.19163389828225721
0.4657566092806093,13,0.29502036339313037,0.031329165779652036,5.929037722031432e-7,2.2270930279057174e-7,0.03881305077338411
1.9999422797681505,13,0.28480248957857146,0.030755206905758923,6.543755982935275e-7,2.3895130837846796e-7,0.16666185664734587
2.100388775150872,13,0.2835906298299137,0.030310085731309624,6.70231068107049e-7,2.409049461376702e-7,0.17503239792923933
1.6250027049461435,13,0.2782738195265781,0.02998232271470322,7.057101675123869e-7,2.4953423663153246e-7,0.1354168920788453
2.104300834404938,13,0.2855172343005628,0.030732525966904997,6.512430965480463e-7,2.3780155619660072e-7,0.17535840286707816
1.4612313088706985,13,0.2741816193029217,0.03315792043037387,6.581663960167994e-7,2.562325864471448e-7,0.12176927573922487
2.9862604743741215,13,0.29340762092917,0.032117648572964515,5.857962571510616e-7,2.2524320918800655e-7,0.2488550395311768
2.146349411374745,13,0.2862194703077395,0.030119015194745177,6.608970388220814e-7,2.366737697920308e-7,0.17886245094789543
1.9812126944751034,13,0.28484210455420905,0.031083811209170115,6.472593699513961e-7,2.388875340563818e-7,0.16510105787292528
2.3521968818575747,13,0.26686210166224883,0.028993296597010634,7.948175540885231e-7,2.683085373702648e-7,0.19601640682146457
3.138761912456908,13,0.3056541716644091,0.032871210483399305,5.18678084799573e-7,2.0632193591249177e-7,0.26156349270474233
1.9634650167606362,13,0.2830557841892892,0.030465884131707244,6.695579241419246e-7,2.417688157951364e-7,0.16362208473005302
1.7945754531104328,13,0.29592771483982994,0.032879126403405824,5.608877287033343e-7,2.212889876495203e-7,0.1495479544258694
2.203889941910711,13,0.28387780404088386,0.030439167151147608,6.659117141710799e-7,2.404415211847524e-7,0.18365749515922591
1.4051068703853313,13,0.2790169756897227,0.030484010509862672,6.901824382375077e-7,2.483227623966116e-7,0.1170922391987776
2.7190001773587387,13,0.29860263946594134,0.03296682023360881,5.475564820112793e-7,2.171247657340918e-7,0.22658334811322822
2.9016179781249454,13,0.30285478799539084,0.03314289861074729,5.262806498963265e-7,2.1057908098502178e-7,0.24180149817707877
2.0671873347635623,13,0.2933410225827952,0.032127886484755445,5.859184383261123e-7,2.2534810162317478e-7,0.17226561123029685
2.0915458532701527,13,0.2854456046569469,0.03202159641192129,6.253736498866736e-7,2.3791669629278184e-7,0.17429548777251272
1.8555855005116733,13,0.2821454411491382,0.030544295191240266,6.72531904338903e-7,2.432414331050301e-7,0.15463212504263943
2.246660707439808,13,0.2784839188154721,0.029729939365496935,7.10565142573785e-7,2.4919157387411446e-7,0.187221725619984
4.219005692507316,13,0.27574198513488907,0.028756503662071223,7.500385898780416e-7,2.536732848475567e-7,0.351583807708943
2.263813369665466,13,0.28437016619699207,0.031124034624138867,6.487866541983823e-7,2.396476547340738e-7,0.18865111413878885
0.8601713304435915,13,0.2659784320240007,0.028005435710215985,8.28216721921559e-7,2.6977282637633064e-7,0.07168094420363262
2.166159781232337,13,0.2888013923845301,0.0313534083338967,6.222273994249028e-7,2.32543530994022e-7,0.18051331510269475
1.9635461440460973,13,0.2820089615740218,0.030474770566531334,6.747731927129608e-7,2.4346244995608317e-7,0.16362884533717478
2.2155875537095437,13,0.28177635984594224,0.030275537585050187,6.804275922311736e-7,2.438392708009932e-7,0.184632296142462
2.6050241700951577,13,0.2859883888583114,0.030822496085360137,6.469729161169849e-7,2.3704468101743651e-7,0.21708534750792982
2.1468016518436146,13,0.28603341011931854,0.03125496565805256,6.377978961108234e-7,2.369724011488926e-7,0.17890013765363455
1.9704655465375387,13,0.28349164850065595,0.030478690065024353,6.67032396275574e-7,2.4106474340826333e-7,0.16420546221146157
2.2011777964011925,13,0.28625105125974976,0.030914795564566982,6.437268865052957e-7,2.3662309453420302e-7,0.1834314830334327
2.0530775774628,13,0.27245621088743655,0.02841270992667965,7.780857483230258e-7,2.5906939588339383e-7,0.17108979812189998
2.2651774796013475,13,0.28568035304798134,0.031101975391740196,6.426936984203684e-7,2.3753942421892178e-7,0.18876478996677895
2.7659730193963297,13,0.286348975577711,0.030988749991370926,6.417022176178893e-7,2.3646598775462046e-7,0.2304977516163608
2.214047327152601,13,0.2850136240868213,0.03050190719189134,6.587323541755479e-7,2.38611478565186e-7,0.1845039439293834
2.089436143697424,13,0.2814480632843455,0.03017075450660744,6.845124249703104e-7,2.443714230034519e-7,0.17411967864145197
2.072600029105727,13,0.28360775075056693,0.030789909399362166,6.596992029056415e-7,2.4087730928380416e-7,0.17271666909214392
2.047330518877382,13,0.2828256768865511,0.030418877284885636,6.71781691388807e-7,2.421407832049417e-7,0.17061087657311516
2.173418491625471,13,0.28804088241483905,0.03213789218498417,6.106570534334558e-7,2.3375737510562427e-7,0.1811182076354559
1.8764292574296029,13,0.27835196532363077,0.029402510526846816,7.191992943090642e-7,2.4940676926209326e-7,0.15636910478580024
2.4821106283584635,13,0.2895820483789984,0.03114441074134631,6.225855992959878e-7,2.3129996856745686e-7,0.20684255236320528
2.3355219426274836,13,0.27365652107694227,0.027764357527770393,7.891284875900502e-7,2.570951904117744e-7,0.1946268285522903
2.0932875976060226,13,0.2830578730354879,0.03036526898307997,6.717656935656848e-7,2.417654400168226e-7,0.1744406331338352
2.1227487911928296,13,0.28217555694520086,0.030283699502549475,6.781622160602723e-7,2.431926715465254e-7,0.17689573259940247
2.474272784215996,13,0.28581612782645655,0.030781013714234962,6.48711549344324e-7,2.3732130957453183e-7,0.20618939868466635
1.9685565771438183,13,0.28668269352256626,0.030590736193399446,6.483670540639787e-7,2.3593085483799846e-7,0.16404638142865152
1.289975020968911,13,0.28952799971804155,0.03165490715257088,6.128047475405856e-7,2.3138598599635067e-7,0.10749791841407591
2.1378727033025156,13,0.2834874324696143,0.030294124333569396,6.711180808382002e-7,2.410715506054087e-7,0.17815605860854297
2.0087038436264884,13,0.28445860014436564,0.030700857076013277,6.57279992373278e-7,2.395051587705822e-7,0.16739198696887403
1.7639907334401124,13,0.28499516938584313,0.03268109864841469,6.148956157208662e-7,2.386411756976646e-7,0.14699922778667604
2.056630877166721,13,0.2832018580101932,0.030879336287640387,6.598501329200541e-7,2.4153278254248093e-7,0.1713859064305601
2.300296783833382,13,0.28596154543398156,0.030754498545345735,6.485384891095883e-7,2.3708778070671398e-7,0.19169139865278184
2.194751864899884,13,0.28153604850224045,0.03012525301248136,6.850839228048148e-7,2.442287687614953e-7,0.182895988741657
2.0902969644255736,13,0.28281473403490015,0.03045203025956248,6.711068457693596e-7,2.421584767883586e-7,0.17419141370213112
2.1255307593459785,13,0.2834299270182118,0.030630558973632444,6.640411186694301e-7,2.4116440500235164e-7,0.17712756327883153
1.8931348622976762,13,0.27920067312105973,0.02954280114580938,7.111751229715682e-7,2.4802355559353255e-7,0.15776123852480636
2.4526101272783327,13,0.2857349865734193,0.030897539914341333,6.466719989673809e-7,2.3745165022324427e-7,0.20438417727319438
1.879490135784045,13,0.27670270340584224,0.029513075605253812,7.255243913997418e-7,2.521006363831682e-7,0.15662417798200376
2.2163440477637155,13,0.28523332422128156,0.031128345391125644,6.443783907016122e-7,2.3825803491301256e-7,0.18469533731364296
1.8992138168618045,13,0.2859208046141762,0.03103607944068079,6.428577600902019e-7,2.3715319916355842e-7,0.15826781807181703
1.891799641550647,13,0.2810321604293061,0.030102368079936513,6.882576023385727e-7,2.450460846365013e-7,0.15764997012922058
2.3528508534150956,13,0.28429651207913215,0.03059763307118414,6.603241452274728e-7,2.397663569594851e-7,0.19607090445125797
2.6428584216169466,13,0.2829728515094849,0.030600640381535205,6.67035243506117e-7,2.419028551752017e-7,0.2202382018014122
