chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.09438830303021159,15,0.08970318173139182,0.0025499856696446703,0.004445123914186836,0.00008666186775505853,0.006742021645015113
0.12233466910866225,15,0.08980842823214505,0.002536870396973846,0.004462856617120376,0.00008665082693546938,0.008738190650618732
0.11417674944381687,15,0.08990274318795576,0.0025383217091508154,0.004455615509025486,0.00008664091803543353,0.008155482103129776
0.09337037311930586,15,0.08993638191624241,0.002534859668553906,0.004460028494983937,0.00008663738049237023,0.006669312365664704
0.07668082796471248,15,0.0895245895150578,0.0025527253854786577,0.0044492321286142365,0.0000866805629119324,0.005477201997479463
0.0904697885646603,15,0.08984543371975062,0.0025276011018806354,0.0044773739723202215,0.00008664694074549956,0.006462127754618593
0.08775169052340909,15,0.08971593339282838,0.00253344170818905,0.004473514219731823,0.00008666053097982341,0.006267977894529221
0.0933361533934427,15,0.08990566245585467,0.0025489230980446534,0.004436939490574793,0.00008664061110783081,0.006666868099531621
0.0952246425826147,15,0.08999031363851534,0.002540795343828972,0.004446936912090519,0.00008663170515162655,0.0068017601844724785
0.08874872099823829,15,0.09030057940401248,0.0025499671063850256,0.0044156876995145615,0.00008659896595707385,0.00633919435701702
0.09664339460642145,15,0.089681708134456,0.002535547383884619,0.0044715088663436365,0.00008666411828418976,0.006903099614744389
0.09622207347919248,15,0.09022131924088124,0.002539923915676015,0.00443704983370468,0.00008660734396027073,0.006873005248513748
0.04749610497207283,15,0.0902303197330479,0.002556234777488873,0.004408297222827118,0.00008660639308561089,0.003392578926576631
0.10889455923299021,15,0.0900915881844505,0.002552635156833632,0.004421324871400718,0.00008662103541453605,0.007778182802356444
0.10995051120332817,15,0.090227487792397,0.0025588044048166767,0.004404008767496464,0.00008660669228536325,0.00785360794309487
0.10095334941195391,15,0.08990752114704713,0.0025329383236146804,0.0044648474622520804,0.00008664041568071749,0.00721095352942528
0.09162706727386423,15,0.09015946110590156,0.0025410889751585008,0.004438064263956009,0.00008661387561628116,0.00654479051956173
0.10035538117806836,15,0.08983206873633937,0.002527882317193524,0.004477543406273068,0.0000866483445397148,0.007168241512719169
0.09656991373537904,15,0.0900225277911565,0.002539721622989007,0.00444722165509908,0.00008662831300117027,0.006897850981098503
0.09400941956678392,15,0.08991651068860347,0.0025296276969136774,0.004470242867376749,0.00008663947042242766,0.006714958540484566
0.08530721662199058,15,0.0904064156515244,0.00255541203995949,0.004401111275868457,0.00008658776328111399,0.00609337261585647
0.0961761573738757,15,0.08989746850029225,0.0025347261807272432,0.004462198198961602,0.00008664147257434256,0.006869725526705408
0.0841464553323674,15,0.08988491415979856,0.0025349938762518603,0.004462351511135509,0.00008664279226163808,0.006010461095169101
0.08921132279836015,15,0.08984235451207329,0.0025217766417729064,0.004487869354605805,0.00008664726419580236,0.006372237342740011
0.09261866783836152,15,0.089861687930028,0.0025386618889742625,0.004457058238182663,0.00008664523310075156,0.006615619131311537
