chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
13.975154794655573,13,0.4301892753123543,0.02173245245786867,-1.0274176819607014e-7,2.9051818352870084e-8,1.1645962328879644
10.815038248196128,13,0.4358980562087877,0.022559002792203655,-9.342936900682662e-8,2.74687198633576e-8,0.9012531873496773
9.888349872395667,13,0.44322207968241706,0.022944030274599778,-8.526838888518422e-8,2.5549352300173057e-8,0.8240291560329722
9.405408007128278,13,0.44670761475736864,0.023388408597300975,-8.072076595148671e-8,2.4678430454381086e-8,0.7837840005940232
9.39339585540035,13,0.44071647406488496,0.022905308344681432,-8.762190459220966e-8,2.619217909046206e-8,0.7827829879500291
11.560423136362171,13,0.43667748291278213,0.0223016643932634,-9.376367435477775e-8,2.7258575768316203e-8,0.9633685946968477
10.240015860769617,13,0.43169484504180367,0.02203587106721835,-9.980041809250975e-8,2.86267249412615e-8,0.8533346550641348
8.205726917494198,13,0.43284707073094875,0.022033407263929043,-9.865710057434043e-8,2.830509104719902e-8,0.6838105764578498
9.859581638872266,13,0.4403791962182805,0.022626679375539575,-8.900593533983916e-8,2.6279795102726616e-8,0.8216318032393555
13.697845309774337,13,0.4332615388514062,0.022048984968555257,-9.817536404315522e-8,2.8190174086515607e-8,1.1414871091478613
10.211183732938222,13,0.44275476735643127,0.023126048114525365,-8.500155635122845e-8,2.5668171106123137e-8,0.8509319777448519
12.019571142022274,13,0.44149773166334205,0.02284520556343891,-8.715620849366933e-8,2.5990221792473753e-8,1.001630928501856
6.241308547048013,13,0.43305471231333303,0.022589628620312073,-9.602620820442702e-8,2.824746825039021e-8,0.5201090455873344
7.834706950683664,13,0.44213054704285004,0.022991848958465986,-8.60436348622386e-8,2.5827650256864123e-8,0.6528922458903054
10.271303103914786,13,0.45471131715825924,0.024060945707169188,-7.227045234522614e-8,2.2778011345012796e-8,0.8559419253262321
10.340400928261879,13,0.4378537310618102,0.02243418814384131,-9.210393597786575e-8,2.694412752760381e-8,0.8617000773551565
8.517114097134623,13,0.4356778481918073,0.02209700736729437,-9.559580711891339e-8,2.7528349026753935e-8,0.7097595080945519
10.386732489859714,13,0.43791046547303925,0.02248349592889409,-9.184902448371682e-8,2.692904190608758e-8,0.8655610408216429
10.290076555831302,13,0.44268292344505333,0.02283154068927322,-8.616111783202118e-8,2.56864815676526e-8,0.8575063796526085
10.318872028154454,13,0.4397071230740942,0.02259392954946731,-8.974650434833577e-8,2.6455156189209536e-8,0.8599060023462045
11.622243692774193,13,0.4393723086131924,0.022785620871382587,-8.929499057022186e-8,2.6542903620644298e-8,0.9685203077311827
9.707076543640497,13,0.43700458323115443,0.02236112876827806,-9.320459829132666e-8,2.7170808182727156e-8,0.8089230453033748
10.5222112434656,13,0.4340091044588616,0.022212549223747047,-9.671863116619871e-8,2.798393741077324e-8,0.8768509369554667
10.64825053522412,13,0.436210264102418,0.022369294695236325,-9.392405693974778e-8,2.7384373528222245e-8,0.8873542112686766
11.433825998787137,13,0.43424589284088166,0.02222810206985122,-9.641973026168911e-8,2.791888996925685e-8,0.9528188332322615
10.546010759199609,13,0.43702213836431536,0.02229766600623034,-9.345322963473291e-8,2.7166104844153032e-8,0.8788342299333007
10.673245549851448,13,0.4379527520454646,0.022489726506302505,-9.178416274450062e-8,2.691780280175057e-8,0.8894371291542873
11.019465547803474,13,0.4318935594545136,0.021933954874445924,-1.0006326743290012e-7,2.8571027782981335e-8,0.9182887956502895
10.039060376028312,13,0.4408535537008834,0.02267908958756551,-8.837249341231692e-8,2.6156643368834537e-8,0.836588364669026
11.85801398235524,13,0.42042042319545675,0.021242773841804185,-1.1592467560919614e-7,3.19462752930527e-8,0.9881678318629367
10.56338214819259,13,0.4352484227858715,0.022310801200275347,-9.509247626549386e-8,2.7644959303602797e-8,0.8802818456827158
10.500685599286886,13,0.42378048999616547,0.021810489845313193,-1.0917973517869455e-7,3.092364531807376e-8,0.8750571332739071
11.409240482280238,13,0.4354340846641505,0.02222657539108817,-9.527350695946113e-8,2.7594489630327445e-8,0.9507700401900198
9.374694245987044,13,0.4409011021630788,0.022771777349992986,-8.797019193468587e-8,2.614432716346777e-8,0.7812245204989203
10.817668803860695,13,0.4407138557350768,0.0227507865353295,-8.821937816646456e-8,2.6192858266909792e-8,0.9014724003217246
8.746507629953726,13,0.44010720223012384,0.022606459890851895,-8.933245169361629e-8,2.635064097467034e-8,0.7288756358294771
7.932293745784173,13,0.44336582903259897,0.022959053477848424,-8.508768097647933e-8,2.5512900940750525e-8,0.6610244788153478
10.393167175663693,13,0.4355320287442979,0.022314130246745393,-9.480557615738258e-8,2.756789756281029e-8,0.8660972646386411
9.896655927355162,13,0.4434459619812537,0.022990323314931126,-8.490248500279656e-8,2.5492601216941378e-8,0.8247213272795969
9.070113693724384,13,0.43745720310161057,0.02233450214132712,-9.288814761101551e-8,2.7049772379154547e-8,0.7558428078103653
