chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
12.659356074750319,13,0.38800342577326247,0.02837129893715189,1.2268114158044655e-7,4.48612739876768e-8,1.0549463395625265
11.007044535590438,13,0.3835898858642338,0.02706635625743287,1.3412119663763762e-7,4.671538616883827e-8,0.9172537112992032
11.020165942379574,13,0.36874039211174175,0.025525768347714584,1.6348081851663846e-7,5.3398582997408506e-8,0.9183471618649645
10.15334019293821,13,0.37347235896230696,0.026078184372643774,1.5312551434940242e-7,5.11936950468439e-8,0.8461116827448508
11.449056569335271,13,0.3741630818416799,0.025971065816911734,1.527675111544253e-7,5.087776320194035e-8,0.954088047444606
12.398590230206679,13,0.3804963126530251,0.027079402992993933,1.3804439545666012e-7,4.80508003460556e-8,1.0332158525172233
10.844436018275998,13,0.3880394551613055,0.027879929804741216,1.2480031840019376e-7,4.4846383740998196e-8,0.9037030015229998
9.421215474321684,13,0.3840498179559106,0.0275914768073017,1.3099484512575208e-7,4.6519374683547106e-8,0.785101289526807
11.601777965441086,13,0.36957628819751126,0.025612102694958644,1.6167178526957232e-7,5.300393971645297e-8,0.9668148304534238
12.577800820589221,13,0.3917656538146798,0.02857144833161901,1.175041347485945e-7,4.332772014413743e-8,1.0481500683824352
11.020964674682942,13,0.3771515095500467,0.02644526613346371,1.4588239918256805e-7,4.9528167011232877e-8,0.9184137228902451
10.47112056774068,13,0.3840670076743639,0.027511993802641164,1.3135182806083166e-7,4.6512061511867214e-8,0.8725933806450566
6.9802726626578195,13,0.38119738922512575,0.026539945616957147,1.3991951649471112e-7,4.7745562471303e-8,0.5816893885548183
13.913619657644983,13,0.38237981724751086,0.027348888597595697,1.3426866988315418e-7,4.723420924575179e-8,1.1594683048037486
12.784975259025979,13,0.3646984762769266,0.025086721560841074,1.7266635347188026e-7,5.53381350568426e-8,1.0654146049188316
11.127386399742338,13,0.37880994116177663,0.026917468607445448,1.4110315001512597e-7,4.8791287840883136e-8,0.9272821999785282
9.859336672304892,13,0.38052582460078477,0.027428570569947044,1.362490680679746e-7,4.803792048792071e-8,0.821611389358741
11.039770303052759,13,0.38016726819879004,0.027050451343680344,1.3862249541799364e-7,4.81945883279154e-8,0.9199808585877299
10.698820082793178,13,0.3837857931801372,0.02758208482896418,1.3136867383418507e-7,4.6631815577714376e-8,0.8915683402327649
11.31387561725199,13,0.38143590658835796,0.027327266670452315,1.3558190220523517e-7,4.7642063895463526e-8,0.9428229681043324
11.798563250097931,13,0.3837959207878672,0.027244735751780533,1.3298250591928345e-7,4.6627498540485375e-8,0.9832136041748276
10.768749101667478,13,0.38166874503620496,0.027248030190209466,1.3567673360657254e-7,4.754119989986583e-8,0.8973957584722898
11.048121180500265,13,0.39166150341609185,0.02830037056721642,1.1874854895727656e-7,4.336959703438982e-8,0.9206767650416888
10.86789839421441,13,0.37874391584875505,0.026971756955492303,1.4090680321633452e-7,4.8820460060225866e-8,0.9056581995178675
11.936125522082326,13,0.38520829872133,0.027537275096144145,1.2981391751203689e-7,4.6028549147283174e-8,0.9946771268401938
10.895063529384476,13,0.37902779113640617,0.026978608350320822,1.404945256735026e-7,4.8695130885533376e-8,0.9079219607820397
11.090850138860551,13,0.38150596260400316,0.027199902963640894,1.3612645406516422e-7,4.7611698419535696e-8,0.9242375115717126
11.075346460134764,13,0.3887064180726455,0.02816210963004014,1.2276378456992848e-7,4.4571455605155766e-8,0.9229455383445636
11.322186825840609,13,0.3777487664440605,0.026742864804821256,1.4345093181862226e-7,4.9261800762490976e-8,0.9435155688200507
9.60967599738418,13,0.39911203696956804,0.02959464447794403,1.0566230790439894e-7,4.045571045483351e-8,0.8008063331153483
10.855580765635555,13,0.3792617755067992,0.0268722575185979,1.4073962803561996e-7,4.8592017340150854e-8,0.9046317304696295
9.92547511549647,13,0.3963610227128523,0.028085310998203748,1.1435243674068497e-7,4.1512401829904426e-8,0.8271229262913725
12.253287679294782,13,0.38279688338750545,0.027437067759294182,1.3330881429458774e-7,4.7054878475374485e-8,1.0211073066078986
10.987848451393921,13,0.3815457909451279,0.02720132824393947,1.360680024034458e-7,4.759444179037595e-8,0.91565403761616
12.23307695385997,13,0.37850110986047597,0.02658486598774951,1.4328489216841562e-7,4.892785707134719e-8,1.0194230794883308
11.670756740130528,13,0.37838658044718826,0.02688323940085243,1.4184755294806524e-7,4.897857921097377e-8,0.972563061677544
8.573909102629521,13,0.3743905417192751,0.026111561759178732,1.5162254590480186e-7,5.077405355476238e-8,0.7144924252191268
10.778992288345,13,0.37868161429340896,0.0266919588577714,1.4246748512170946e-7,4.88479994811563e-8,0.8982493573620833
11.318851709119244,13,0.37327981463144577,0.02643144720922319,1.5135091629608662e-7,5.1282031480099574e-8,0.9432376424266037
10.039725801647883,13,0.37978290297217665,0.02706854520352764,1.3903360865230585e-7,4.836297762622986e-8,0.8366438168039902
10.393651919714708,13,0.37869648362211966,0.026457141852814007,1.4371179703487657e-7,4.8841425627314904e-8,0.8661376599762257
12.167605593021815,13,0.39783671545999233,0.02876739148177249,1.1005554601758925e-7,4.0942796539128516e-8,1.0139671327518178
9.894751050564745,13,0.37862394520724774,0.026959175207401345,1.4113204176804743e-7,4.887350199658526e-8,0.824562587547062
8.657996167121293,13,0.3852105518911695,0.02754058420421305,1.2979553479284596e-7,4.602759854881059e-8,0.7214996805934412
10.162780316159743,13,0.37724741676915685,0.026652461480347167,1.4461786236998524e-7,4.948531876571356e-8,0.8468983596799786
11.535258795547,13,0.3819425070299055,0.027356474543724446,1.3478892280325065e-7,4.7422823261042035e-8,0.9612715662955833
12.047988048552728,13,0.3795770437770984,0.027188880924715417,1.386874964596054e-7,4.8453353228043385e-8,1.0039990040460607
10.645644100395247,13,0.3818017831953963,0.027279911129101678,1.3534752851251077e-7,4.748364421562595e-8,0.8871370083662705
12.207636653363714,13,0.3810462832959446,0.027104701538409628,1.372001573037219e-7,4.781122249831078e-8,1.017303054446976
10.801000209678453,13,0.3821803656399707,0.027223539275199576,1.3514216694004227e-7,4.73201601779046e-8,0.9000833508065377
8.931657722714613,13,0.37416156031740333,0.026436857414665463,1.5007803265851752e-7,5.0878457484863236e-8,0.7443048102262178
11.741492050526944,13,0.3873751342593677,0.0276474414496459,1.2665156385727357e-7,4.512157172655723e-8,0.9784576708772453
10.465611754404872,13,0.38616031144045215,0.027690386344386583,1.2793015698867403e-7,4.562828985448694e-8,0.8721343128670727
10.712806122827498,13,0.3828574582721919,0.027423184074497193,1.3329967565985626e-7,4.702887716624729e-8,0.8927338435689581
11.292044178296187,13,0.38133597832309923,0.02720139019762386,1.3633821703470046e-7,4.768540373565062e-8,0.9410036815246823
11.142525292155398,13,0.3796366463219718,0.026962254637652373,1.3977455571929037e-7,4.842717313678e-8,0.9285437743462831
11.040662749474848,13,0.3754997207953411,0.026024405550822555,1.505581416522345e-7,5.0270659098287626e-8,0.9200552291229039
11.894972077610117,13,0.38767097637784187,0.027793862810422912,1.2562864045163057e-7,4.4998855786024084e-8,0.9912476731341764
10.636185395409473,13,0.37581209779831093,0.026533929286919816,1.4723510979832554e-7,5.0129586585235716e-8,0.8863487829507894
10.672444622766358,13,0.37403030321466635,0.026292556659217377,1.510870552902907e-7,5.0938378527065984e-8,0.8893703852305298
11.575982016444193,13,0.37553784161232595,0.026440535766815366,1.4813565658303882e-7,5.0253426941962904e-8,0.9646651680370161
10.471487544929849,13,0.38334233243389576,0.027426279180298226,1.326726371118489e-7,4.682115759527244e-8,0.8726239620774874
12.0038828529729,13,0.37986921097786613,0.026927682937194355,1.3964706646377215e-7,4.832512627128693e-8,1.000323571081075
10.746151205691842,13,0.3825852328955442,0.027479613675037665,1.333698997646285e-7,4.714581699490898e-8,0.8955126004743201
11.324028130957377,13,0.380833901318277,0.02690791581500069,1.3848145848041843e-7,4.790362873764113e-8,0.9436690109131147
10.317911271991226,13,0.3808607146183002,0.02722590861947547,1.368293222843578e-7,4.789195468432278e-8,0.8598259393326022
11.411449978717005,13,0.3825104321696982,0.027264539157392284,1.345173660210302e-7,4.7177989310915474e-8,0.9509541648930838
11.15647504576704,13,0.3778064777159732,0.026838455430651338,1.428623963850839e-7,4.923612169389363e-8,0.92970625381392
11.359067988471233,13,0.3820584159510234,0.027338578735633116,1.3472911013485073e-7,4.737277345061553e-8,0.9465889990392694
10.929765158469165,13,0.38037028870177053,0.026934874709266025,1.389505208087529e-7,4.8105831296648014e-8,0.9108137632057637
10.78333531965185,13,0.37577784614793736,0.02619441378736706,1.491913988200485e-7,5.0145040004490224e-8,0.8986112766376543
11.422642238473664,13,0.3829672380396938,0.02743234845169401,1.3311640803624217e-7,4.698178396372035e-8,0.9518868532061386
10.777793214273789,13,0.387840552022964,0.028150647129379154,1.23835478984341e-7,4.492863597011844e-8,0.8981494345228157
10.090694078829902,13,0.3748954452293428,0.0264338582738495,1.4906766086958867e-7,5.0544426242091e-8,0.8408911732358252
10.827277668754164,13,0.37777721326198144,0.02670298738602361,1.4362670548094378e-7,4.92491418324588e-8,0.902273139062847
11.02977186115214,13,0.3773258609991477,0.026805478067229924,1.4368630642468231e-7,4.945029383902831e-8,0.9191476550960117
10.688593290106088,13,0.38366402753319084,0.02756752925281552,1.3159018344665686e-7,4.6683744709359826e-8,0.8907161075088407
11.039937984924551,13,0.3840505040747296,0.027518918350097468,1.3133937940707292e-7,4.6519082764577044e-8,0.9199948320770459
11.637928954056012,13,0.38259517434484025,0.02726047599094181,1.3442933989337706e-7,4.714154241212173e-8,0.969827412838001
10.298649451774105,13,0.375430954377683,0.026201335439361213,1.4963789441300677e-7,5.030175585783964e-8,0.8582207876478422
8.376781425071862,13,0.3980908030356143,0.029499253761894908,1.070607884775757e-7,4.084537027238365e-8,0.6980651187559884
10.685906208780997,13,0.37835258693135243,0.026766320654281722,1.4251278623215476e-7,4.899364195614495e-8,0.8904921840650831
11.476124197670877,13,0.3742114696666336,0.026599296575855812,1.4909190368737593e-7,5.085568727742879e-8,0.9563436831392398
11.919288534004005,13,0.3791219682789985,0.026666657907017867,1.4201187225183732e-7,4.865360783140929e-8,0.9932740445003337
7.684607406977351,13,0.3663672980752517,0.02606533853693845,1.6364828523936319e-7,5.453104605858904e-8,0.6403839505814459
