chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
1.1399319705274833,7,0.27091638080130304,0.008583807581221889,-1.6639283033175145e-6,8.966872947042277e-8,0.18998866175458054
1.054931358664907,7,0.2703922960796637,0.00851356036467264,-1.6805619398167142e-6,8.974529142908291e-8,0.17582189311081783
0.8707315259769072,7,0.2731953149351094,0.00863567587875198,-1.6415683995746125e-6,8.933345256492552e-8,0.1451219209961512
1.0841270653001813,7,0.26968524368234786,0.00848472047134168,-1.690217602144327e-6,8.984826143386045e-8,0.1806878442166969
0.9110292415488299,7,0.270873958303601,0.008509409292133802,-1.6787110518451344e-6,8.967493438141568e-8,0.15183820692480499
0.9646581884961131,7,0.27121947246417294,0.008547640252455831,-1.6692993231393499e-6,8.962435926636942e-8,0.16077636474935217
0.9818097457783896,7,0.27082604719227227,0.008519457990316157,-1.676996073218013e-6,8.968194048644288e-8,0.1636349576297316
0.9995691637984557,7,0.27168922150297814,0.008571308778489061,-1.6621142723137544e-6,8.955545792119894e-8,0.16659486063307596
0.9853035405895756,7,0.2722190745175706,0.00859786560267235,-1.6540913069279248e-6,8.947754554340736e-8,0.16421725676492926
0.9954199163264981,7,0.27185517702183193,0.008594099731748414,-1.6568003813837506e-6,8.953107719647759e-8,0.1659033193877497
0.8898633007030718,7,0.27152756359688357,0.008553031475373144,-1.6665536646729636e-6,8.957918776255397e-8,0.14831055011717864
0.9213414491153217,7,0.27216528577335586,0.008599519899420635,-1.6540660044608148e-6,8.948546435663917e-8,0.15355690818588694
1.0327603672095567,7,0.27367191749051756,0.008654686655824634,-1.6353990392330296e-6,8.926285126114366e-8,0.17212672786825944
0.8006638886653417,7,0.2727849598577443,0.008610544819829445,-1.648582706243037e-6,8.939410641180115e-8,0.13344398144422362
0.7948292263405354,7,0.270934344780883,0.008490443296586162,-1.6821258336525459e-6,8.966610157555107e-8,0.13247153772342257
0.9690932691490579,7,0.27367669821881113,0.008696121138679486,-1.6275812767881378e-6,8.92621422236345e-8,0.16151554485817632
1.0560429366245487,7,0.270840249422976,0.008553657515626843,-1.6702127864318993e-6,8.967986385205518e-8,0.17600715610409146
