chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.007925249556950096,5,0.08474109453591319,0.27740167201499233,0.00022462717324721863,0.00009108821813513794,0.001981312389237524
0.008052455016376706,5,0.07506935479153902,0.3137159839996132,0.0002239807044881524,0.000091207158912201,0.0020131137540941764
0.007746236706119881,5,0.08075762097407238,0.27309783544508115,0.00023931327252957275,0.00009113908357972277,0.0019365591765299704
0.007158821321166953,5,0.080551827796163,0.326759222080169,0.0002005189837932042,0.00009114163959536226,0.0017897053302917383
0.0078658022945248,5,0.08413738057976274,0.26699214453554093,0.0002350429718590519,0.00009109609746194163,0.0019664505736312
0.006895629756631923,5,0.08654415010336775,0.27661495880531217,0.0002206203579106811,0.00009106432131899227,0.0017239074391579808
0.009311285066728202,5,0.08224053622686611,0.39012884154399147,0.00016453045891655946,0.00009112045726691133,0.0023278212666820505
0.007214745451290472,5,0.09314119623709442,0.26853000989336967,0.0002113444480139999,0.00009097219525933611,0.001803686362822618
0.00513640716730027,5,0.08720135370656365,0.22920248228688042,0.00026427203491750326,0.00009105547491908342,0.0012841017918250675
0.007182687132403656,5,0.08624489283574878,0.2574430708058582,0.00023786396481793103,0.00009106832538772737,0.001795671783100914
0.0064730225464668875,5,0.0736253825098279,0.3076892727991406,0.00023281364907307373,0.00009122359464118117,0.0016182556366167219
0.007304785222109387,5,0.08278835915164806,0.29297714775724926,0.00021765279253157415,0.00009111348367489615,0.0018261963055273467
0.007375706406955654,5,0.08446512654368775,0.2709403573840834,0.0002307279617155543,0.00009109182749054664,0.0018439266017389135
0.007655347192986906,5,0.08786194640255864,0.26169731786896094,0.00022973597475004997,0.00009104650938881009,0.0019138367982467265
0.006868294482546299,5,0.08341863251251122,0.24920736226171622,0.0002539654655611675,0.00009110539856292587,0.0017170736206365749
0.007603687459547022,5,0.08439732728064893,0.2564351546875066,0.0002439729420429151,0.00009109271227597995,0.0019009218648867556
0.008356587888307163,5,0.07720057833241346,0.29447610643622696,0.00023207758033829648,0.00009118227719450229,0.0020891469720767906
0.007631573227403678,5,0.08258917069478332,0.2901331500957971,0.00022031140155365683,0.00009111602506349415,0.0019078933068509196
0.007292969397793132,5,0.08480593589448937,0.25486735471409694,0.0002443027119480343,0.00009108736822891014,0.001823242349448283
0.008220059008255206,5,0.08337053638092323,0.2916950593582868,0.000217097352730364,0.00009110601787613885,0.0020550147520638014
0.007538829511220914,5,0.08170600496976511,0.28311649397495675,0.00022818919879434826,0.00009112721346079788,0.0018847073778052285
0.007666918195830228,5,0.08457501555334862,0.2563901224257234,0.00024350819666752886,0.00009109039179422828,0.001916729548957557
0.007184243802843364,5,0.0839611639884986,0.2850727189849248,0.00022059300182330964,0.00009109838582646294,0.001796060950710841
0.008405573304726292,5,0.07508627680220968,0.314041373439556,0.00022369858108728412,0.00009120696428145207,0.002101393326181573
0.00823509959730645,5,0.07689081245088455,0.2965162892161223,0.00023140190573441477,0.00009118593996065169,0.0020587748993266125
0.00949511777028918,5,0.08674719736624045,0.3443046063165677,0.00017683628675112852,0.00009106159594608334,0.002373779442572295
0.007291417254916311,5,0.09073041716347359,0.2737922011035824,0.00021272231980080006,0.0000910067204760974,0.0018228543137290777
0.007763512530101112,5,0.08118678269949435,0.2857738793134473,0.0002274999332180927,0.00009113373063963717,0.001940878132525278
0.006653121825472922,5,0.08415583159076379,0.26452802169389983,0.00023718093357465002,0.0000910958575547283,0.0016632804563682306
0.007852538351495613,5,0.07500908829741712,0.34733245780741245,0.0002024641233903761,0.00009120785169485564,0.0019631345878739033
0.00779601366401767,5,0.08029334718072964,0.2685896193105654,0.00024472463317065353,0.00009114484005285023,0.0019490034160044175
0.007658808139416907,5,0.08422798106388299,0.26261296510375537,0.00023870788956130234,0.00009109491889182773,0.0019147020348542268
0.0021198374017292773,5,0.11386842664070675,0.29240916720697163,0.00015927648227067953,0.00009063340443530676,0.0005299593504323193
0.007988568685157316,5,0.07137512258687799,0.29588674454186786,0.00024967968675684,0.00009124853081818744,0.001997142171289329
0.0075587866905877914,5,0.06028423134182282,0.40050348229810107,0.00021819389920465742,0.00009135952442320075,0.0018896966726469479
0.007679999275199308,5,0.08074923091593805,0.2949088309766811,0.0002216368592572086,0.00009113918792428195,0.001919999818799827
0.007411057659801313,5,0.07831740261496625,0.2860924946082578,0.0002354993389960774,0.00009116894043487458,0.0018527644149503282
0.004334085377014082,5,0.08992335668415277,0.2731817011675332,0.0002150887768214022,0.00009101805671032891,0.0010835213442535205
0.005073940662256858,5,0.08778686096776028,0.2877332255895418,0.00020912479477750315,0.0000910475321611942,0.0012684851655642144
0.008051610102443697,5,0.07823586999689479,0.2900146226974542,0.00023255457659210644,0.00009116992102446487,0.002012902525610924
0.007999499724294437,5,0.07854993311389821,0.2973546379514821,0.00022591473786590403,0.0000911661377771586,0.0019998749310736093
0.0072678941557222715,5,0.08539949192156655,0.2459410415880455,0.0002514276116113123,0.00009107955541130213,0.0018169735389305679
0.007155208643644019,5,0.07932747638384081,0.30401221903387293,0.00021881969501610357,0.00009115670132733684,0.0017888021609110047
0.007232744974379961,5,0.08430148649422688,0.25924402572144734,0.00024160118723987013,0.00009109396169121636,0.0018081862435949904
0.006319884682787718,5,0.08282516398736471,0.27471354886798294,0.0002320206836779749,0.00009111301336795191,0.0015799711706969296
0.008013099887196437,5,0.09032879559125577,0.27745831703842827,0.00021083393766794606,0.00009101237565506333,0.0020032749717991093
0.007646481167782783,5,0.08640826325879115,0.25152955898840695,0.00024300069320617234,0.00009106614135840473,0.0019116202919456956
0.007219959111159502,5,0.07880152146243219,0.25896418206576266,0.0002585844397610414,0.00009116309536849356,0.0018049897777898756
0.00787614129854686,5,0.07936554901055841,0.2896227387856537,0.0002295821824049216,0.00009115623670332443,0.001969035324636715
0.00772717909639845,5,0.08524922038354374,0.26916639562131045,0.0002301337191285707,0.00009108153898832403,0.0019317947740996125
0.007940955017783155,5,0.08216069553495921,0.2607880683326513,0.0002463681525735393,0.00009112146943399845,0.0019852387544457887
0.00721869137826,5,0.08091525522092285,0.26831390279328665,0.0002431098275376497,0.00009113712095928148,0.001804672844565
0.00853220003277131,5,0.07293940008605243,0.287629612500433,0.0002513760422305874,0.00009123128356377113,0.0021330500081928275
0.008534259959547928,5,0.08108958227193436,0.2776122973974799,0.0002344664449257862,0.00009113494570129551,0.002133564989886982
0.007372391452795068,5,0.08667892767556566,0.25452944216275486,0.00023939468964934903,0.00009106251306207789,0.001843097863198767
