chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.6703927831828953,7,0.2914408734344183,0.011374275049000692,-1.1462521724637917e-6,8.342802900322862e-8,0.11173213053048255
0.6299244827885446,7,0.2904461480116372,0.011303596188631158,-1.1571590969016987e-6,8.357737139029692e-8,0.10498741379809078
0.48232709249856615,7,0.2947518573854396,0.011516652688619719,-1.119966091903769e-6,8.29261548945998e-8,0.08038784874976103
0.6873995882279043,7,0.28803833399934103,0.011124422440727587,-1.1850579018478365e-6,8.393610524448877e-8,0.11456659803798404
0.702234282001306,7,0.28935580707415737,0.011216275777677908,-1.1703160684998334e-6,8.374030331869238e-8,0.11703904700021767
0.578785399425661,7,0.2912365314014055,0.011341598226802828,-1.1503191438627635e-6,8.345876206582787e-8,0.09646423323761016
0.5987360918919051,7,0.2905494172429878,0.01129362380039986,-1.1577916079863674e-6,8.356189811521847e-8,0.09978934864865086
0.6699484926952693,7,0.29105292117801546,0.011336901857090124,-1.151483372411577e-6,8.348635311612537e-8,0.11165808211587823
0.6448266730926583,7,0.29123847509910566,0.011344672387417164,-1.1500001599132494e-6,8.345846986572711e-8,0.10747111218210971
0.7407481752387872,7,0.288443865702159,0.01111967331240276,-1.1839971793049414e-6,8.387596041322672e-8,0.12345802920646454
0.5073974219799314,7,0.2917027377311361,0.011360064440812289,-1.14670889910537e-6,8.338860356543118e-8,0.08456623699665523
0.42843152976452364,7,0.29363708473857736,0.01145351101075358,-1.1302245753245634e-6,8.309594970441164e-8,0.07140525496075394
0.7771940923090291,7,0.2884918118406753,0.011169748993231894,-1.178504893461453e-6,8.38688421176961e-8,0.1295323487181715
0.33659615217537203,7,0.2965502596747505,0.011564512354367226,-1.1088409985310091e-6,8.265048842272004e-8,0.056099358695895336
0.5684550497738313,7,0.2907040285915657,0.011230577947261585,-1.1637054045098347e-6,8.353871860570503e-8,0.09474250829563856
0.542785647091117,7,0.29486905917137357,0.011614304242708108,-1.1101270941754296e-6,8.290825531213962e-8,0.09046427451518617
0.6110287091273288,7,0.2925348159242531,0.011488103223172598,-1.1308647070726918e-6,8.326302302186275e-8,0.10183811818788813
0.6656865616571015,7,0.29207635752701977,0.0114091089135783,-1.1403930838346283e-6,8.333227285420588e-8,0.11094776027618358
0.8360630742111637,7,0.28925716924794054,0.011234852706263792,-1.168756498559541e-6,8.375500341915429e-8,0.13934384570186062
0.6798372363590185,7,0.28965698919165717,0.01131040494730999,-1.1594381355228798e-6,8.369537718882426e-8,0.11330620605983642
0.596885764070539,7,0.2889110905390826,0.01117108545513546,-1.1767544398975029e-6,8.380652793316197e-8,0.09948096067842316
0.5793510720106011,7,0.29104315462828045,0.011360558529066209,-1.1491220976403789e-6,8.348782009738816e-8,0.09655851200176685
0.5592959488232023,7,0.2901985930240047,0.011275565952381486,-1.160971017528113e-6,8.361443437442318e-8,0.09321599147053372
0.5239246344146455,7,0.292346679574838,0.011393441541136468,-1.1409580256930022e-6,8.329145794626879e-8,0.08732077240244092
0.538550559405416,7,0.2921023512185961,0.011402432339765022,-1.1409643894762185e-6,8.332835029517125e-8,0.08975842656756933
0.5493059388865804,7,0.29206719942879694,0.01137388370145196,-1.143958975909097e-6,8.33336547423085e-8,0.09155098981443006
0.6062101057219997,7,0.29301017068084045,0.011474736508519687,-1.130434173914019e-6,8.319107221873403e-8,0.10103501762033329
0.5350865362191464,7,0.29366665867096015,0.011500924321663464,-1.125457022855702e-6,8.309145591789929e-8,0.08918108936985773
0.58152271362648,7,0.29273165669238493,0.01139522547645971,-1.139352697881718e-6,8.323324711136706e-8,0.09692045227108
0.6047477097562706,7,0.28675974788001835,0.011009570878996431,-1.2024273486179656e-6,8.412500461750901e-8,0.10079128495937843
0.5089275759197415,7,0.2912954984470429,0.01130861414742613,-1.1534530002411958e-6,8.344989629739577e-8,0.08482126265329025
0.6231534528122498,7,0.2905289042091455,0.011264580730253151,-1.1608542114053106e-6,8.356497224328468e-8,0.10385890880204163
0.6337767430031158,7,0.29140569345652223,0.011379797297569189,-1.145827056972588e-6,8.343332207555666e-8,0.10562945716718597
0.5389720132735291,7,0.2937465652954507,0.011490155255906142,-1.1262194829343939e-6,8.307931110765043e-8,0.0898286688789215
0.5150985222592358,7,0.2949644466511588,0.011621187889976414,-1.1091260303599093e-6,8.289368054929681e-8,0.08584975370987263
0.4160332630457427,7,0.2906309219445152,0.011255704047769245,-1.1613839818061789e-6,8.354968084327176e-8,0.06933887717429045
0.6638752302649998,7,0.294462608950387,0.011495841185691991,-1.1230478074483953e-6,8.297029101045345e-8,0.1106458717108333
0.7318470520887267,7,0.2892375653312106,0.011160907245511567,-1.176575129795613e-6,8.375792422929888e-8,0.12197450868145444
0.5893075815326287,7,0.2900528542679696,0.011232880038444458,-1.1659359634603468e-6,8.363623451187533e-8,0.09821793025543812
0.6396781891455511,7,0.291724801050483,0.011400484272626991,-1.1425613096325928e-6,8.338527967962112e-8,0.10661303152425851
0.813270749638891,7,0.2864101238455177,0.011045107939505198,-1.1999279888768392e-6,8.417646537344333e-8,0.13554512493981516
0.6555842290153137,7,0.2896619417458143,0.01128733897409437,-1.1617887357020247e-6,8.369463792464905e-8,0.10926403816921894
0.6104626671791242,7,0.28983141700041337,0.011265739155491212,-1.1633738828042219e-6,8.366933050604328e-8,0.10174377786318738
0.537794755226642,7,0.29041860739847786,0.011185873253455962,-1.1694421709566533e-6,8.35814967062427e-8,0.08963245920444034
0.4741502429081595,7,0.2913151624851598,0.011237399024486897,-1.1606885586607282e-6,8.344693926513865e-8,0.07902504048469325
0.6740531546642681,7,0.2887573713855861,0.011215346668749659,-1.1726978193694426e-6,8.382938783021573e-8,0.11234219244404468
0.6032967129763376,7,0.29181182854236526,0.011400019622896367,-1.1422845225625908e-6,8.337216561556823e-8,0.10054945216272293
0.6086968848297775,7,0.29177749743670045,0.01141053419112709,-1.1413593600553696e-6,8.337733953446044e-8,0.10144948080496291
0.5595881593961447,7,0.2919314692765915,0.011350533894350668,-1.1468183313775409e-6,8.335412880135586e-8,0.09326469323269078
0.3182283394914742,7,0.2960027535062683,0.011561484990980753,-1.1111031362773603e-6,8.273464015954404e-8,0.05303805658191237
0.4042743507665747,7,0.29258948291520953,0.011519202355634814,-1.1276112435523443e-6,8.32547562042802e-8,0.06737905846109578
0.45617515089767635,7,0.2894272851736375,0.011135581232248481,-1.1785223420973363e-6,8.37296467571543e-8,0.07602919181627939
0.5704656730539635,7,0.29145243203606824,0.01134271000127631,-1.1493988006319228e-6,8.342628974969414e-8,0.09507761217566058
0.5424907883064187,7,0.2922472843517917,0.01139452132405532,-1.141218629180438e-6,8.330647095541913e-8,0.09041513138440312
0.6076793063136066,7,0.2899890117955388,0.011293367002743903,-1.1599323621071695e-6,8.364577979370107e-8,0.1012798843856011
0.599535060646614,7,0.2908778539207819,0.011360459478270532,-1.1497504099392346e-6,8.351263929993416e-8,0.099922510107769
0.6279956173266183,7,0.29214027557779354,0.011408621400039565,-1.1402048182835843e-6,8.332262653413533e-8,0.10466593622110305
0.7420139634164518,7,0.2914655846315957,0.011316015583008895,-1.152060933997391e-6,8.342431053445106e-8,0.12366899390274196
0.5971529197209724,7,0.2904232065146448,0.011291804917756146,-1.1584539536996864e-6,8.358080783891144e-8,0.09952548662016207
0.6714711602783421,7,0.28927870416406926,0.011202773262670976,-1.17202102366557e-6,8.37517946081116e-8,0.11191186004639035
0.5894010934925283,7,0.29232178284438254,0.011419134584947368,-1.1384830174922162e-6,8.329521905930536e-8,0.09823351558208805
0.4606900464159044,7,0.2936717374628351,0.011441293088194237,-1.1313041629590039e-6,8.309068413191797e-8,0.07678167440265073
0.5868721506298179,7,0.2896810854043449,0.011174030990254333,-1.1734964407685918e-6,8.369178020899962e-8,0.09781202510496965
0.48070653167593747,7,0.29333912684381064,0.011423439632533526,-1.1342972775769447e-6,8.314119204979189e-8,0.08011775527932291
0.5411367847473028,7,0.2927917190617097,0.011460225150228615,-1.132669424855151e-6,8.322415636522672e-8,0.09018946412455046
0.6517277551976418,7,0.2921398228563678,0.011426776071215573,-1.1383949556281558e-6,8.33226948671319e-8,0.1086212925329403
0.5448966493541704,7,0.2924227758655635,0.011441104824684524,-1.1359237829123012e-6,8.327995961273256e-8,0.09081610822569507
0.5612401517036494,7,0.2913309966646241,0.011294513436256726,-1.154759669538374e-6,8.344455796917995e-8,0.09354002528394156
0.6141228095718263,7,0.2916065085301688,0.011382435565402402,-1.144813407055717e-6,8.340309687546219e-8,0.10235380159530438
0.6967575752763263,7,0.2896468692543848,0.011224306721626751,-1.1683703443664797e-6,8.36968877330871e-8,0.11612626254605439
0.6155682658932201,7,0.2896097177689296,0.011256809364448023,-1.165137811956078e-6,8.370243252715111e-8,0.10259471098220335
0.5131691569548206,7,0.2911046013926872,0.011263661862417179,-1.158775816791779e-6,8.347858943920859e-8,0.08552819282580343
0.6054973847590586,7,0.2884000752702873,0.011151021710862172,-1.1808372494378835e-6,8.388246037585615e-8,0.10091623079317642
0.521476138181414,7,0.29144300601458273,0.011323796866649517,-1.1513538428643687e-6,8.342770811497352e-8,0.08691268969690234
0.5872642226921716,7,0.2915866224778081,0.011335151524788659,-1.1496633021973454e-6,8.340609118578123e-8,0.09787737044869527
0.6363432184750766,7,0.2902841751096253,0.01126985900378923,-1.1612353088675531e-6,8.360162602188864e-8,0.10605720307917943
0.6411108880087064,7,0.28938842750348726,0.011277390691668089,-1.1638501430019463e-6,8.373544041610414e-8,0.10685181466811773
0.6531203363894066,7,0.2904499534021354,0.011311882656803208,-1.1562971011882486e-6,8.357680133964817e-8,0.10885338939823443
0.5099995215999213,7,0.29210336364841843,0.011457641849441196,-1.1354628287541704e-6,8.332819750601464e-8,0.08499992026665355
0.8409866188731723,7,0.28943613197922774,0.011264553808775928,-1.1649953702473944e-6,8.372832756049432e-8,0.14016443647886204
0.6142587916442463,7,0.29027667804201135,0.01125207477322002,-1.1630990641305239e-6,8.36027482422989e-8,0.10237646527404105
0.7176257614784946,7,0.28853877144949813,0.011222532129902204,-1.1727824383363096e-6,8.386186877989764e-8,0.1196042935797491
0.577797471452504,7,0.2914222408172494,0.011353375705001136,-1.148431805826843e-6,8.343083251366628e-8,0.09629957857541734
0.5218910807823451,7,0.29125012889245117,0.011292856834016053,-1.1552329587986327e-6,8.34567178735672e-8,0.08698184679705752
0.576706209983547,7,0.2922359049482472,0.011387039092774921,-1.1420107554937312e-6,8.330818931835742e-8,0.09611770166392451
0.6580571017979876,7,0.2923235599775851,0.011412314951871873,-1.1391567567398688e-6,8.329495060414294e-8,0.10967618363299793
