chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
7.927297580575627,13,0.282958355824569,0.01834183003074343,4.658958155679428e-7,1.0614056657307271e-7,0.6606081317146356
9.524914537544774,13,0.27426372828770135,0.017429781879600814,5.215683223473139e-7,1.1217840613441075e-7,0.7937428781287311
8.299163879409258,13,0.2888172978847501,0.01898765202830528,4.311900799546739e-7,1.0210808399691012e-7,0.6915969899507716
5.83236784508279,13,0.2788927009399578,0.01781889836899763,4.937673601801498e-7,1.0895754519927961e-7,0.4860306537568992
8.319972143929972,13,0.2874681188474211,0.018822927607654198,4.3930753643657877e-7,1.0303339970008693e-7,0.6933310119941644
7.478512652067605,13,0.28548238414193305,0.01861129595495454,4.508100220524691e-7,1.0439899000561211e-7,0.6232093876723004
7.549225376567387,13,0.2863709047142337,0.018787878952553214,4.4368281090430936e-7,1.0378742912856628e-7,0.629102114713949
8.207257751570165,13,0.2773730632221776,0.017480580277417956,5.0878663527086e-7,1.1001355789734979e-7,0.6839381459641803
8.28424295075351,13,0.27894088554078883,0.018036082091808625,4.876541694199246e-7,1.0892408608724225e-7,0.6903535792294592
9.31363695640094,13,0.27881729559111323,0.01813618535136081,4.853896769916383e-7,1.0900990943377969e-7,0.7761364130334116
7.77782496115903,13,0.2796746449022016,0.017923345718632012,4.881592854984837e-7,1.0841476855366212e-7,0.6481520800965859
8.161581790070459,13,0.280797603496871,0.01821499989721489,4.764970702743265e-7,1.0763606458919929e-7,0.6801318158392049
8.258252781977438,13,0.2823015642123494,0.018328929806020647,4.684401867152477e-7,1.0659472471097661e-7,0.6881877318314532
9.289417246827545,13,0.2810508634009372,0.01826303971725444,4.74380681353992e-7,1.0746057847583942e-7,0.7741181039022954
7.913486403756527,13,0.2825643964023857,0.018178249253466883,4.714281522015934e-7,1.0641293595189182e-7,0.6594572003130439
8.462596615769929,13,0.2827639817288974,0.018345547785406285,4.6645621296642826e-7,1.0627493259123987e-7,0.705216384647494
8.080619541094945,13,0.27859622002620377,0.017796144849503846,4.95443385753508e-7,1.0916345463546392e-7,0.6733849617579121
8.117051245205683,13,0.28371268595216326,0.018441191470554407,4.6086186976284053e-7,1.0561944193172305e-7,0.6764209371004736
8.05183656053538,13,0.2827144865304739,0.018328257884094753,4.670632141276999e-7,1.063091527815874e-7,0.670986380044615
8.024360358580608,13,0.28137213736671235,0.01803834127420708,4.791826431406193e-7,1.0723803868885733e-7,0.668696696548384
8.671944464852363,13,0.27801557344665806,0.01786803512886723,4.954909036314611e-7,1.0956688957349905e-7,0.7226620387376969
8.142406848560421,13,0.27868968106370234,0.017871136124299098,4.930363320868997e-7,1.090985384442652e-7,0.6785339040467018
7.952594675713246,13,0.27595461371772895,0.01743123681355882,5.153662164340256e-7,1.1100051540848733e-7,0.6627162229761038
10.441016275111313,13,0.2779920178684056,0.01798581556481134,4.923285102801603e-7,1.0958326067047813e-7,0.8700846895926094
7.076577316048617,13,0.28744759591078844,0.01893231849155065,4.368350863641274e-7,1.0304749124459363e-7,0.5897147763373848
6.802348140105694,13,0.2909664266891262,0.01926273981030156,4.1831600745486805e-7,1.0063867715301294e-7,0.5668623450088078
7.17315407188581,13,0.2922428011154035,0.019101373484675773,4.178541987370168e-7,9.976880354787163e-8,0.5977628393238175
8.434174113870277,13,0.27855380818594216,0.017654331762243756,4.995739014616081e-7,1.0919291499336227e-7,0.7028478428225231
7.5938883063758835,13,0.2799599644332424,0.0178902935512025,4.880647904369115e-7,1.082168268734026e-7,0.6328240255313237
7.52489449230169,13,0.30125276882411456,0.020567416948926182,3.624167868638747e-7,9.369696503288257e-8,0.6270745410251408
8.451415156760138,13,0.28291906177336207,0.018289714042705355,4.6735611330009065e-7,1.0616772685438784e-7,0.7042845963966782
7.1584681251989535,13,0.2846923649850121,0.018401532501848894,4.585807870218582e-7,1.0494343636491757e-7,0.5965390104332461
8.5772003498573,13,0.2860867257059688,0.018795353777910005,4.444293212824745e-7,1.039829365365827e-7,0.7147666958214417
10.665828533622884,13,0.2804795990761734,0.018465835176948803,4.710972462144853e-7,1.0785648407641078e-7,0.8888190444685736
8.642072841372581,13,0.2831873628949914,0.018502103225909002,4.610956532640337e-7,1.0598230324956672e-7,0.7201727367810484
7.005086307919526,13,0.28382379117148504,0.018146210103617263,4.67976389595166e-7,1.0554273009720805e-7,0.5837571923266272
7.86589498440989,13,0.28263322330468377,0.01830967146329444,4.678118200278152e-7,1.0636534158575987e-7,0.6554912487008242
6.899162524179433,13,0.27808464034452196,0.017525885482370284,5.049164231240387e-7,1.0951889021115032e-7,0.5749302103482861
7.824943529420536,13,0.27891087423080885,0.01795954308931709,4.89837150518866e-7,1.0894492558258752e-7,0.6520786274517113
6.858929063335271,13,0.29109789597086383,0.019174642908161798,4.1982702085793623e-7,1.0054897875683528e-7,0.5715774219446059
8.255364065056405,13,0.27829721163402354,0.017709283014371427,4.989333503008876e-7,1.0937117901770965e-7,0.6879470054213671
6.868116169142781,13,0.2787187351803827,0.017611930424179918,5.001891900078635e-7,1.0907835922658093e-7,0.5723430140952318
8.102016414585758,13,0.2812881160591179,0.01816656737604331,4.7608781367865723e-7,1.0729623043327395e-7,0.6751680345488132
9.55051920741088,13,0.27578601423245025,0.017569158991827306,5.119281694558967e-7,1.1111790049620827e-7,0.7958766006175733
7.493664128170779,13,0.2799618040197937,0.017953921670346193,4.863287065228972e-7,1.082155508467666e-7,0.6244720106808982
7.034984720433942,13,0.2905737049990499,0.019058885409859984,4.2402653480431696e-7,1.0090675533373498e-7,0.5862487267028286
7.995383994178927,13,0.2802152560002702,0.01786033765474062,4.879912327859224e-7,1.0803976838377657e-7,0.6662819995149106
8.244337831492437,13,0.2772475062833311,0.01757213799752148,5.065859377918316e-7,1.101008737016867e-7,0.6870281526243698
7.174953633435933,13,0.2870438464859393,0.01862095734744248,4.454579516027451e-7,1.033248113984226e-7,0.5979128027863277
7.820719689077759,13,0.2853559921276901,0.018532634653279825,4.5314104607153524e-7,1.0448605131828387e-7,0.6517266407564799
7.989932678693515,13,0.2874616262764029,0.018929810244140945,4.368479316157774e-7,1.0303785760494195e-7,0.6658277232244596
8.179160464416594,13,0.28241982323484854,0.01820803201111314,4.7114841253051457e-7,1.0651292301379345e-7,0.6815967053680495
8.362362276097315,13,0.2807134761540351,0.018147991139250915,4.785451211514395e-7,1.0769436839651669e-7,0.6968635230081096
8.194470914833733,13,0.28235613179721364,0.018117356066801572,4.737241112696903e-7,1.0655697791308605e-7,0.6828725762361444
7.366449823711398,13,0.286655619821446,0.018561492439016537,4.481588612448652e-7,1.0359163984958067e-7,0.6138708186426165
9.815765306222293,13,0.2651109932339502,0.016442935820062028,5.888391770719042e-7,1.185690623365263e-7,0.8179804421851911
9.676357259661462,13,0.2855493633983011,0.01886223608764808,4.4459517802588154e-7,1.0435286002764986e-7,0.8063631049717884
7.671932308292143,13,0.2838349122372444,0.01824262691171574,4.654654740177862e-7,1.0553505227413908e-7,0.6393276923576786
8.228560915632611,13,0.28185521972364314,0.018247245840760224,4.7205317687883864e-7,1.069035767517414e-7,0.685713409636051
8.432941191353303,13,0.28219949820108386,0.018233294126244803,4.712439278962442e-7,1.0666533516639088e-7,0.7027450992794418
7.924100119351789,13,0.2794178385307318,0.017891540163882426,4.899246612756588e-7,1.0859297972890131e-7,0.6603416766126491
8.258642474265013,13,0.277821329155739,0.017188694805581724,5.157846165133204e-7,1.0970189962459177e-7,0.6882202061887511
7.969286033751126,13,0.2838876348079445,0.01832125185937886,4.6329074195094505e-7,1.0549865496393952e-7,0.6641071694792605
