chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.39689927625762345,13,0.3075278590001581,0.2021489749510383,-0.000011401663083937435,0.000029222754191534866,0.03307493968813529
0.5099749149568167,13,0.3295066634800995,0.23641912600301,-8.097367005165294e-6,0.0000245182914846424,0.042497909579734726
0.3422864074879582,13,0.2776652547577854,0.15479669783169625,-0.000018762206034487727,0.00003618531696607129,0.028523867290663182
0.19039776467042296,13,0.22989082815875855,0.0989491260241431,-0.000040297668096792994,0.00004756329300314151,0.015866480389201913
0.31500579597032996,13,0.2661972051635681,0.1423835963813255,-0.000022139469306866226,0.000038949955108079556,0.026250482997527497
0.27100365144371363,13,0.2668473378321169,0.14345558859376048,-0.000021874452509581883,0.00003879283925696791,0.02258363762030947
0.7081099122256325,13,0.3520140120889124,0.25189620348614533,-6.209855394540572e-6,0.000020207361561917492,0.05900915935213604
0.3420561049828818,13,0.28868162680814496,0.17225701953727598,-0.00001552802677721942,0.00003356209971025177,0.02850467541524015
0.39198888472379867,13,0.29342310966078605,0.1776713288249148,-0.000014515053799077698,0.00003244962743771539,0.03266574039364989
0.32825703925991634,13,0.29202627563679867,0.17695263274653045,-0.000014732603984393475,0.00003277611522145472,0.027354753271659694
0.2950802211092583,13,0.2845075788526125,0.16952054289927881,-0.000016285371136894625,0.00003455049982054175,0.024590018425771524
0.3258180452793625,13,0.2871563409175349,0.17537090318406628,-0.000015430397260000967,0.00003392237669655065,0.027151503773280208
0.32731474520047216,13,0.28746865078664346,0.17688161482428869,-0.000015262373085041214,0.00003384851975787155,0.027276228766706014
0.2583168237271572,13,0.26680079425697156,0.14841476828187014,-0.000021150417086929185,0.00003880408687968152,0.0215264019772631
0.24176944173861553,13,0.2564295518418937,0.12982312295391116,-0.000025958013689603848,0.00004130819214857023,0.02014745347821796
0.16816234570098212,13,0.24177724275380336,0.11309036416198968,-0.00003277316137680122,0.00004480458801498349,0.014013528808415178
0.3724248140339616,13,0.30015357552693783,0.19195250519285345,-0.000012742573455500421,0.000030892883229753456,0.0310354011694968
0.3463566677420597,13,0.29314181891396196,0.178191310584911,-0.000014504341064605468,0.0000325152869113725,0.02886305564517164
0.29792739608887053,13,0.268582416606072,0.14793598560812768,-0.000020955132567530373,0.000038373619143700346,0.024827283007405877
0.12293571617266257,13,0.23726034729460663,0.10828949047180914,-0.00003520450151403768,0.00004586333469893346,0.010244643014388547
0.3198172419583561,13,0.2904206812066121,0.17910507448915805,-0.000014736752541561538,0.00003315270714570646,0.02665143682986301
0.2673202261457624,13,0.2618811105452709,0.13870917126265045,-0.000023414337118239225,0.00003999296377312339,0.022276685512146868
0.35218517933059423,13,0.2952325558015797,0.18559178311768684,-0.000013701003596027396,0.00003202835617460625,0.029348764944216187
0.12280196715298322,13,0.20373090644470676,0.07430674152539216,-0.0000623900216461405,0.000053220958429515184,0.010233497262748602
0.3073721815890771,13,0.271173232733066,0.14934534106172626,-0.000020379889437517624,0.00003774809175699737,0.025614348465756425
0.28897808745404774,13,0.2727314808312195,0.153951520216072,-0.00001955124545248818,0.00003737226544303489,0.02408150728783731
0.2675439076295724,13,0.23622681575731505,0.10890043903049584,-0.00003523097033563245,0.000046103917019088244,0.0222953256357977
0.2678762005441467,13,0.26848730071827287,0.14645935898991358,-0.00002118059319498424,0.000038396595755500674,0.022323016712012225
0.5511188950768705,13,0.3366825311950256,0.24018411442848622,-7.482496933092618e-6,0.00002308444745789836,0.04592657458973921
0.2527990509777178,13,0.26034297850423427,0.13146440343796556,-0.000024965536323404266,0.00004036442517392172,0.021066587581476486
0.18083127414332228,13,0.23068797101748134,0.10441382834465317,-0.00003800583759718227,0.000047381246421172603,0.015069272845276857
0.2641145342517264,13,0.26342460610790014,0.1436670497101407,-0.000022367742543808963,0.00003962003328215445,0.022009544520977198
0.24229757725050005,13,0.24880696263765498,0.12225737494189554,-0.000028984190370359127,0.00004313671877513733,0.020191464770875005
0.28341431949622137,13,0.28103487549666534,0.1542118420589966,-0.00001837194613191665,0.000035378253770468004,0.023617859958018447
0.1780603323238255,13,0.2279258898266732,0.10398763780549891,-0.00003879893250740053,0.00004800997165556362,0.014838361026985459
0.2214281330363348,13,0.24962428429995837,0.12388144173602758,-0.000028452769542964262,0.000042941494066971845,0.018452344419694566
0.23702528693797956,13,0.25431702659627137,0.12795729379326942,-0.000026710014085876444,0.00004181649981683903,0.01975210724483163
0.23284901811205913,13,0.2579563338971375,0.13368383090764746,-0.000024951148934443827,0.00004094027193329793,0.019404084842671594
0.3142430568284577,13,0.2809158771801413,0.1623281292686255,-0.00001746875679766352,0.00003540669479748319,0.026186921402371475
0.23607844248067753,13,0.2342402965267035,0.10741768675924578,-0.00003615516950676179,0.00004656442817782261,0.01967320354005646
0.31274969030133665,13,0.2770756740718731,0.15429551478770423,-0.000018904376232511102,0.00003632686267102527,0.026062474191778054
0.25231653424583234,13,0.25588828032147715,0.12467570558338226,-0.000027127753838210743,0.00004143852178865076,0.02102637785381936
0.35405498850924644,13,0.2874136168315668,0.17217396791360473,-0.000015686239543081407,0.00003386153127333114,0.029504582375770538
0.29835836495785145,13,0.2591386671995224,0.13356014397286745,-0.000024775563401230196,0.00004065509527492694,0.024863197079820955
0.4138108085678338,13,0.2934538409404019,0.17199462756820616,-0.00001499054534098281,0.00003244245680043769,0.034484234047319484
0.24480179015495612,13,0.24567434574180763,0.11699184471088844,-0.00003090609869838514,0.000043882624783691706,0.020400149179579677
0.24322555596587536,13,0.26897192601180375,0.14979464394714004,-0.000020638354150275035,0.00003827953475948918,0.020268796330489613
