chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
1.3518658395575698,10,0.3051842401764624,0.009017829295171934,-1.0107568359995435e-6,8.736226271894346e-8,0.15020731550639665
1.5376084565155157,10,0.3068160899518208,0.009132808675004534,-9.89129687682652e-7,8.668768686315086e-8,0.17084538405727953
1.2265591514443843,10,0.30523160638301056,0.00904370425730788,-1.0076035104076244e-6,8.73426862236124e-8,0.13628435016048715
1.427414848880233,10,0.3049832773042299,0.008952165825144536,-1.0192916002942744e-6,8.744531796128763e-8,0.15860164987558145
1.3841372504438845,10,0.3050261790602943,0.009032721537224061,-1.0099641323072106e-6,8.742758764311236e-8,0.15379302782709828
1.4186583668171329,10,0.30637225759066006,0.009131225994941304,-9.917191721784218e-7,8.687118306411916e-8,0.15762870742412588
1.3241651741780744,10,0.30696763851504205,0.009063876995346862,-9.958209450212916e-7,8.662502774219531e-8,0.14712946379756384
0.8909515460883647,10,0.29941426133402427,0.00872315820611362,-1.0781538401140519e-6,8.974430683698582e-8,0.09899461623204052
1.5565278412433523,10,0.3057096179789049,0.009035936541995625,-1.0058306546435504e-6,8.71451097827898e-8,0.17294753791592804
1.3832722178890366,10,0.3060717173712856,0.00906058209657198,-1.0011031089771852e-6,8.699542764552109e-8,0.15369691309878186
1.5866077249319916,10,0.3070703269636532,0.00912635748161625,-9.884442328130543e-7,8.658256933216545e-8,0.17628974721466573
1.3710416856914982,10,0.3048891922832721,0.009052666887725136,-1.0084947630321516e-6,8.748420038394854e-8,0.15233796507683314
0.9402193941100807,10,0.30576114044880587,0.00906473047409763,-1.002352293796646e-6,8.71238125714423e-8,0.10446882156778675
1.2659397066388243,10,0.3053208925087669,0.009042947319999455,-1.007195061014137e-6,8.730578349784628e-8,0.1406599674043138
1.6080230458668376,10,0.3069190882582794,0.009125438214392228,-9.893674712143051e-7,8.664510146783957e-8,0.17866922731853752
1.4891338932724862,10,0.3070478418834513,0.009072963669816234,-9.943843091890308e-7,8.659186626181231e-8,0.1654593214747207
1.331125153270042,10,0.30649364170336635,0.00906797498707356,-9.979704274274092e-7,8.682100012128103e-8,0.14790279480778246
1.4561396435518668,10,0.30583912609649044,0.009066935587260024,-1.0016797899220957e-6,8.70915760928065e-8,0.1617932937279852
1.214504621092333,10,0.30439998536586377,0.008989671863290666,-1.0182820400896577e-6,8.768635661878855e-8,0.1349449578991481
0.8754728253751484,10,0.3055904294102432,0.00906267579856592,-1.0035187628753381e-6,8.719437625546186e-8,0.09727475837501648
0.8702881877630116,10,0.30530784641303454,0.009072555316462737,-1.0039798745561964e-6,8.731117561751896e-8,0.09669868752922352
1.2525983901319517,10,0.3027713046850277,0.008888189663677718,-1.0390919014261568e-6,8.835913459853699e-8,0.1391775989035502
1.3186819319178849,10,0.306310068819423,0.009145653972743861,-9.90493146733483e-7,8.689689282206531e-8,0.14652021465754275
1.1816409737688292,10,0.30357197470715336,0.008955070539921435,-1.0268459963777628e-6,8.802844332921789e-8,0.1312934415298699
1.5767492225243112,10,0.30789882322657974,0.009180142842184717,-9.781733204452738e-7,8.623998787839736e-8,0.17519435805825678
1.1518355142823655,10,0.30377292487344965,0.008976573320054426,-1.0232645703756329e-6,8.794543134143411e-8,0.12798172380915174
1.4563414733547688,10,0.3056389553708328,0.00905007357697373,-1.0046487700983864e-6,8.717431827698684e-8,0.16181571926164098
1.0676218807466227,10,0.30684442078854957,0.00913609636138309,-9.886195661534862e-7,8.667597335247705e-8,0.11862465341629141
1.58249355498672,10,0.3044056312691848,0.008993916245155201,-1.017770097379367e-6,8.768402372441075e-8,0.17583261722074667
1.4019992857466026,10,0.306574623987674,0.009111930431791473,-9.927140740124254e-7,8.678751952469809e-8,0.1557776984162892
1.0396616615712322,10,0.303850865933858,0.008933310382826536,-1.0277830981881184e-6,8.791323246832607e-8,0.11551796239680358
1.5175059646437492,10,0.30925967480861355,0.009259997914704216,-9.6246311847677e-7,8.567721087032675e-8,0.16861177384930548
1.0496998446197314,10,0.3050799304953504,0.009006221059535286,-1.0126378752789291e-6,8.740537309238183e-8,0.11663331606885904
1.0160384830585367,10,0.3027311223583079,0.008821974309722435,-1.0471197800603327e-6,8.837572781669129e-8,0.11289316478428185
1.3871236547439936,10,0.30953952967735254,0.009259410430643223,-9.61031149222889e-7,8.556147160205303e-8,0.1541248505271104
0.9737775533431909,10,0.3048499135591383,0.008975078756964062,-1.0174316860923428e-6,8.75004327453514e-8,0.10819750592702121
1.1561308433820048,10,0.30119139089760716,0.008826838401254776,-1.0553194946938854e-6,8.901133135685031e-8,0.12845898259800054
1.308490617133335,10,0.3068232867441257,0.009153877307899322,-9.868140094369431e-7,8.668471132303312e-8,0.14538784634814833
1.0108253514297494,10,0.30654046416136543,0.009090096730532975,-9.952854607348845e-7,8.680164232577729e-8,0.11231392793663882
1.4708950549407427,10,0.3077974123176286,0.009193168022146774,-9.77334474080512e-7,8.628192318047512e-8,0.16343278388230476
