chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.1649738656165262,15,0.07507250037266198,0.0017058751041806172,0.008036483710705637,0.00010086938245627345,0.011783847544037584
0.16303696467625917,15,0.07515767586203505,0.0017156506971361966,0.007981973642462656,0.000100860381398984,0.011645497476875655
0.15520151849397482,15,0.0751416653101509,0.0017105416039180157,0.008007456680889279,0.00010086207435251293,0.011085822749569629
0.15823443980985685,15,0.07510747913591576,0.0017202093881084708,0.007965943112020138,0.00010086568762445989,0.011302459986418347
0.1673735762608192,15,0.07507124453449267,0.0017078207563628561,0.008027457363170912,0.00010086951506976117,0.011955255447201371
0.1575418508729148,15,0.0751550030576325,0.0017103547332053468,0.008006963264426915,0.00010086066405355614,0.011252989348065344
0.1622150085678922,15,0.07521129208911463,0.0017210579223775836,0.0079514351027713,0.00010085470861156501,0.011586786326278015
0.18422969715011964,15,0.0751433766160533,0.0017131596909465358,0.007995044214613086,0.00010086189342164599,0.013159264082151402
0.14990533777742196,15,0.07516657355565606,0.0017130756554207766,0.007993060891486737,0.00010085944035538195,0.010707524126958712
0.16396275426105547,15,0.07507981719597431,0.0017118981207615953,0.008007457295981294,0.00010086860976000994,0.011711625304361106
0.14867306537298391,15,0.0751549159734333,0.0017136354043480316,0.0079916432400937,0.00010086067326266972,0.01061950466949885
0.15776461100457176,15,0.07502658071420568,0.0017030671815319895,0.008054477729129955,0.00010087422958724628,0.01126890078604084
0.16305992874828865,15,0.07506840591689541,0.001703882458157078,0.008046304715590234,0.00010086981481032303,0.011647137767734904
0.15458265391344234,15,0.07508557700795096,0.001706049872023438,0.008034312980440014,0.00010086800142374697,0.011041618136674453
0.14556059858747195,15,0.07510981300786453,0.0017099513713113399,0.00801349114372181,0.00010086544101628041,0.010397185613390853
0.11309394900255618,15,0.07517302296073185,0.0017137273414564596,0.007989361396514773,0.00010085875815870738,0.008078139214468299
0.15786582438596997,15,0.07509415846571799,0.0017051475767182137,0.008037679941301413,0.00010086709496013788,0.01127613031328357
0.15360025576353403,15,0.07507838411869908,0.00170490312038305,0.008040458642977632,0.00010086876110845756,0.010971446840252431
0.1450049165407073,15,0.07512901263344456,0.0017067280471172116,0.008026649990209678,0.00010086341191309936,0.01035749403862195
0.09158415510964689,15,0.07529045746330953,0.0017216245962825422,0.007940772377962837,0.0001008463230136072,0.006541725364974778
0.1500324114359099,15,0.07519632839644252,0.0017086487823278344,0.008010717048964517,0.0001008562923526228,0.010716600816850707
0.14437563738876763,15,0.07511025992070068,0.0017081498636413975,0.008021896651114009,0.00010086539379217593,0.010312545527769116
0.1686709821586866,15,0.07505384772800919,0.001705578948618712,0.008039802582039155,0.00010087135183405935,0.012047927297049042
0.2053606880099531,15,0.0750911770310639,0.0017226531999141106,0.00795630508219534,0.00010086740990581175,0.014668620572139508
0.16903391637591764,15,0.07513762909538166,0.001708817216419175,0.008015951640302,0.00010086250106729779,0.012073851169708402
0.1585690796400683,15,0.07507765582404007,0.0017118247522411912,0.008008022461770485,0.00010086883802280539,0.011326362831433451
0.15338095436367508,15,0.07536626425710118,0.001717073388897744,0.007954111755488255,0.00010083828241601562,0.01095578245454822
0.15012520440432892,15,0.07516794295325281,0.0017115012312683433,0.008000273457410218,0.00010085929551141055,0.010723228886023494
