chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
2.2003641768627746,10,0.28640704282752855,0.005396847082318444,-1.7588403879450544e-6,9.059099658599061e-8,0.2444849085403083
1.7200771041188494,10,0.28899519034928417,0.005490239105754858,-1.7051315813832304e-6,8.952773496602753e-8,0.19111967823542772
2.0636371074085305,10,0.28976369847672284,0.005534496451988141,-1.6845150658086258e-6,8.92115728616769e-8,0.22929301193428117
1.6321680700332677,10,0.2896121106039644,0.005510881201233994,-1.693115533909718e-6,8.927395053125153e-8,0.1813520077814742
1.8623339599622897,10,0.28782013056895656,0.0054457392811721505,-1.729937123434137e-6,9.001077174803625e-8,0.2069259955513655
2.2900505061077276,10,0.28722903102257213,0.0054439436538865705,-1.7359894196420385e-6,9.02535729756497e-8,0.254450056234192
1.6377807956669832,10,0.2903305936533482,0.0055272881591764,-1.6815632173826558e-6,8.897823590246837e-8,0.18197564396299815
2.458409598317525,10,0.2873410993430637,0.005445081705959297,-1.7345869588580577e-6,9.020754943046727e-8,0.27315662203528057
2.538781672031616,10,0.2868646070727409,0.005451281433388147,-1.7370312832082982e-6,9.040319982543486e-8,0.28208685244795734
2.009478163764019,10,0.2883410960850752,0.005459903333227542,-1.720638148687386e-6,8.979667491209241e-8,0.22327535152933542
1.6917536754212716,10,0.2879644731530064,0.005438073727038825,-1.7310367200684735e-6,8.995146207684695e-8,0.18797263060236352
2.076031375123174,10,0.28758159627982866,0.005444959928819402,-1.7323955517681608e-6,9.01087679319737e-8,0.23067015279146375
2.2973626066680506,10,0.2885674041002065,0.005465298080737337,-1.7168535506935301e-6,8.97036415891481e-8,0.2552625118520056
2.1260430093008087,10,0.2877400230318122,0.005453895308640574,-1.728091205479379e-6,9.004368433080922e-8,0.2362270010334232
1.7777595999729778,10,0.2879982900449493,0.005453970836418127,-1.7256784214526021e-6,8.993756580748018e-8,0.19752884444144198
1.6064673835660233,10,0.2887585976224131,0.005469412218597265,-1.7138017941819496e-6,8.962502996903754e-8,0.17849637595178036
2.2181734531666453,10,0.28789801097806283,0.005442148405114219,-1.7303566427771883e-6,8.99787719866585e-8,0.24646371701851613
1.7818457106588992,10,0.2868354512644661,0.0054098389498665675,-1.750610440872265e-6,9.041516857243018e-8,0.1979828567398777
1.916917364717223,10,0.2879581654419173,0.0054534856117722874,-1.7262030407864312e-6,8.995405403991235e-8,0.2129908183019137
2.8605598833751045,10,0.28460617763506296,0.0053500071486700645,-1.7913096112642105e-6,9.13292967481385e-8,0.31783998704167826
2.7045591895775827,10,0.28662401560389655,0.005422359683225609,-1.7485402115136784e-6,9.050195521414909e-8,0.3005065766197314
1.5523393299723995,10,0.2890806780052728,0.005470763568199179,-1.71041550124204e-6,8.949257497822289e-8,0.17248214777471105
2.1874376953827226,10,0.28764940180466253,0.005459823433531113,-1.7270525255871541e-6,9.008091372666872e-8,0.2430486328203025
2.053430382450888,10,0.28888842435150025,0.005479447702113202,-1.7094703060317292e-6,8.957164308758832e-8,0.228158931383432
1.7764165947251904,10,0.2896433164141904,0.00550057648899527,-1.6960023307702561e-6,8.926111007866272e-8,0.19737962163613226
1.8223457233904927,10,0.28819225014464334,0.005449525866401146,-1.7252913936063801e-6,8.985785460211006e-8,0.20248285815449918
2.1440531413822903,10,0.2876006467351469,0.005447860401187515,-1.731296698920187e-6,9.010094225932723e-8,0.2382281268202545
2.268399798839891,10,0.286758534054533,0.005430588512622216,-1.7446378135913421e-6,9.04467422815595e-8,0.25204442209332123
1.8418308696984054,10,0.28772412071405756,0.005452455261858194,-1.7286947865307345e-6,9.005021760293091e-8,0.20464787441093393
2.1975978326643695,10,0.288410044482811,0.00547526953502092,-1.715174682067399e-6,8.976833266554752e-8,0.24417753696270772
2.3415019505411876,10,0.2889556856922825,0.005495996429349349,-1.7037070802162375e-6,8.954398191875899e-8,0.2601668833934653
1.5947993514343204,10,0.2880841217677346,0.0054448882355292525,-1.7277620974735817e-6,8.990229343138247e-8,0.1771999279371467
2.052785771560583,10,0.2864437101380953,0.005392552288387716,-1.75989705739997e-6,9.057595033583559e-8,0.2280873079511759
