mean,err
0.9056406001897893,0.008077385507831889
0.8945750487614346,0.018599155997615555
0.34869982785586,0.011594106857054542
0.16078595942693974,0.0058132168145877215
0.10402260167063229,0.0031392067731393796
0.08643937421829731,0.0021824800282778515
0.08037803833502587,0.0020797425618276195
0.07702401387228798,0.0021308801241192304
0.07524836411779835,0.002019827288398223
0.07559110024691615,0.002123186912315773
0.07623136911255668,0.0022960327196801886
0.07542134558535415,0.0022463989513465633
0.07424859534456929,0.002311040357428241
0.0716706142631039,0.0021734572009998515
0.07074172253587323,0.002088211818127562
0.07157714484507396,0.0021321984252411774
0.0721883924394691,0.002394989073142424
0.07305309622555316,0.0024695105404847688
0.07272036056322392,0.0027473463117068026
0.07300271495488142,0.0034057329389201112
0.07326375229029557,0.004601097414094291
0.06793922773851213,0.006087587399630585
0.0659350066667206,0.0077067782402292515
0.07359609787156954,0.00910702749263176
0.07359609787156954,0.009107027492631191
0.06593500666672054,0.0077067782402282506
0.06793922773851212,0.006087587399630161
0.07326375229029555,0.004601097414094421
0.07300271495488142,0.003405732938920233
0.07272036056322397,0.0027473463117061924
0.07305309622555317,0.0024695105404847185
0.0721883924394691,0.0023949890731426175
0.07157714484507396,0.002132198425241353
0.07074172253587326,0.0020882118181276537
0.07167061426310384,0.0021734572009998263
0.07424859534456929,0.002311040357428192
0.07542134558535414,0.0022463989513464397
0.07623136911255665,0.002296032719680212
0.07559110024691608,0.0021231869123155417
0.07524836411779832,0.0020198272883981804
0.07702401387228795,0.0021308801241193085
0.08037803833502588,0.0020797425618278667
0.08643937421829732,0.0021824800282777817
0.10402260167063229,0.003139206773139474
0.1607859594269397,0.005813216814588057
0.34869982785586,0.011594106857054242
0.8945750487614338,0.018599155997612447
NaN,0.0
