mean,err
0.38475483148062933,0.0004965457227942569
1.6729115560824592,0.0009836014056194193
1.2302154259363283,0.001890692186114433
0.8944479540711996,0.002825058800819301
0.6830374228683858,0.003680868046130903
0.5608941735132459,0.004891300353242183
0.48643955362111296,0.006697497708658824
0.43185457328763144,0.007872089282475764
0.3916828100089162,0.009243092843858262
0.366150232362065,0.011260142132614767
0.3509035494631917,0.014722574932660383
0.31992768298892316,0.019175991396970064
0.2904479540458195,0.02534716838015305
0.2852317529404914,0.03356784701326954
0.2947997311314496,0.0463821919923774
0.2790704473138943,0.056242334647268494
0.258323026106489,0.06311516529077761
0.24511141993902336,0.07214628793615031
0.27082261097817323,0.09289695179806523
0.2814910620743743,0.11287816081759845
0.22721063777153294,0.1124407415790716
0.2442079170864163,0.12734055685912557
0.368134851236471,0.17632257265571286
0.44273322496933626,0.22980932652828984
0.44273322496933626,0.22980932652828973
0.368134851236471,0.17632257265571286
0.2442079170864163,0.12734055685912563
0.22721063777153291,0.11244074157907169
0.28149106207437424,0.11287816081759858
0.2708226109781733,0.09289695179806509
0.24511141993902336,0.07214628793615063
0.25832302610648894,0.06311516529077756
0.2790704473138943,0.05624233464726834
0.2947997311314496,0.04638219199237759
0.2852317529404914,0.03356784701326961
0.2904479540458196,0.02534716838015329
0.31992768298892305,0.019175991396970786
0.3509035494631916,0.014722574932660774
0.366150232362065,0.011260142132614594
0.39168281000891597,0.00924309284385797
0.43185457328763144,0.007872089282476102
0.4864395536211129,0.006697497708659011
0.5608941735132462,0.004891300353244006
0.6830374228683855,0.003680868046130181
0.8944479540711995,0.0028250588008165356
1.230215425936328,0.0018906921861125258
1.6729115560824586,0.0009836014056195973
NaN,0.0
