mean,err
-0.00007052875520947971,0.00008947815912012941
1.7765848576407448,0.0016620516921881678
1.3134393165698215,0.0035336676652562115
0.9574964247353843,0.005651628039736866
0.7359135498947825,0.007937034070481422
0.6162284524477952,0.013602816661271291
0.5444607211015671,0.021373291385555774
0.5217459318449206,0.03749576768117201
0.530641380338105,0.06170199189159138
0.5282168649400618,0.0861654783618218
0.4324138156984525,0.08810053329041825
0.39125365184210786,0.16938841953949416
0.43554098678091474,0.20875152313442194
0.30048530662959294,0.21445585317668558
0.17540072196226136,0.2080786218424381
0.05749257395201778,0.2701836827998301
0.00001126424500090136,0.0007597378393044173
0.000017706049549387162,0.0014387975887357126
0.045220990344498446,0.2993715888126622
0.10438749156260402,0.221791530206478
0.24102457579094785,0.23874116399267378
0.2513006099087777,0.3489451556126567
0.000014813416980421785,0.0016143707568534627
1.1507855522873112e-6,0.0020965653142831957
0.00025805607877039087,0.006212204226258829
-0.000035831745443151254,0.0041221052138543995
0.2513006099087777,0.34894515561265677
0.24102457579094788,0.2387411639926738
0.10439012831222977,0.22167123421413343
0.04521764622824485,0.29942043615977026
0.000014904488390453428,0.001323380351476314
4.964708687438881e-6,0.0008063534968904945
0.057488389106237325,0.2702698634466205
0.17540072196226128,0.20807862184243794
0.3004853066295929,0.21445585317668522
0.43554098678091474,0.20875152313442216
0.39125365184210775,0.16938841953949454
0.4324138156984525,0.08810053329041762
0.5282168649400618,0.08616547836182153
0.5306413803381052,0.06170199189159126
0.5217459318449207,0.037495767681172534
0.5444607211015672,0.021373291385556444
0.6162284524477952,0.013602816661272043
0.7359135498947823,0.00793703407048056
0.9574964247353847,0.005651628039737494
1.3134393165698213,0.0035336676652595093
1.7765848576407444,0.0016620516921885618
NaN,0.0
