mean,err
0.38552036798143785,0.0004991533228909749
1.6829943925439839,0.0011316431701529216
1.2553178008987274,0.0021885248322893527
0.9353364433297993,0.0033259910020652346
0.7342659201168137,0.0045185619150845445
0.6181081380224587,0.006232687917365317
0.5443968516246771,0.00905447508801187
0.485522584916968,0.01203679701354608
0.4438972735560456,0.015359296640029215
0.41018395708302274,0.021169176128132898
0.3695787571010664,0.02841153896711995
0.326131258121849,0.032902400524329224
0.310868734397734,0.03894238375884801
0.285478285786968,0.04504557473887575
0.2869613374666363,0.05334199938933617
0.26737898370829666,0.05800878639352548
0.2649424707513829,0.07568345318181935
0.2905105909078607,0.10856981938679548
0.2691685436177271,0.13980932572568663
0.1938799429178587,0.17613902641248447
0.17099252948547466,0.26288956398375535
0.13319944729596975,0.3527028984012698
0.10550757521716067,0.5181611116040664
0.001386305944941321,0.0934522394667735
0.0014248377114578056,0.0934002070967937
0.10550718360330473,0.5181688965867969
0.13319944729596972,0.3527028984012693
0.17099252948547472,0.26288956398375524
0.1938799429178587,0.17613902641248425
0.269168543617727,0.13980932572568674
0.29051059090786063,0.10856981938679537
0.2649424707513829,0.07568345318181939
0.26737898370829666,0.05800878639352549
0.2869613374666363,0.05334199938933618
0.285478285786968,0.04504557473887582
0.31086873439773405,0.03894238375884861
0.326131258121849,0.032902400524329155
0.36957875710106636,0.02841153896712024
0.41018395708302274,0.021169176128132263
0.4438972735560456,0.015359296640028858
0.485522584916968,0.012036797013545037
0.5443968516246773,0.009054475088012486
0.6181081380224586,0.00623268791736377
0.7342659201168136,0.004518561915085192
0.9353364433297993,0.00332599100206306
1.2553178008987271,0.0021885248322911356
1.6829943925439843,0.001131643170152098
NaN,0.0
