chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
4.439928516005743,13,0.4150020687916169,0.04595455474882482,1.1083672982154304e-7,6.69479682011193e-8,0.3699940430004786
4.221291863632589,13,0.40813526623814556,0.044719720682808765,1.2244443240123468e-7,7.185978261619385e-8,0.35177432196938246
4.690138955259268,13,0.4161170623596282,0.04619084099534958,1.0897707175251565e-7,6.617956208622298e-8,0.39084491293827234
4.577259317817861,13,0.41726253870713875,0.04627331907452251,1.0747162497652022e-7,6.539844378203818e-8,0.3814382764848217
3.5489690996618974,13,0.3960998890483553,0.04231270173563917,1.467403492773856e-7,8.124946807929302e-8,0.29574742497182477
4.610522017384153,13,0.41604914217321237,0.04606817200053343,1.0934580653632047e-7,6.622614127912173e-8,0.3842101681153461
4.4058436323770005,13,0.4145963832610536,0.0459081022074482,1.1142560814578987e-7,6.722953864232952e-8,0.3671536360314167
4.627897324780571,13,0.41552288699994905,0.0458841087081966,1.1039729559383797e-7,6.658804685968343e-8,0.38565811039838094
4.566236118535161,13,0.41431410099878263,0.04581402044384527,1.1198793001079413e-7,6.742608864389516e-8,0.3805196765445968
4.79833167013651,13,0.4225699215394856,0.047443980650306444,9.907710908585222e-8,6.188695459607482e-8,0.3998609725113758
4.349664336626608,13,0.41681022067323537,0.04614039748222209,1.0829873524943171e-7,6.570588654497453e-8,0.36247202805221734
4.481302261427516,13,0.41453287065107775,0.04592630384687144,1.1145622212353118e-7,6.72737167167298e-8,0.3734418551189597
4.407058874216964,13,0.41643352672615996,0.04610784993835996,1.0880820888529888e-7,6.596292251457752e-8,0.367254906184747
4.48511068062598,13,0.4075243603348824,0.0445814074367968,1.2361479451112054e-7,7.231203193336158e-8,0.37375922338549833
3.849037425094281,13,0.40867117468277103,0.04416948042075541,1.232737025087695e-7,7.146513820402728e-8,0.3207531187578568
4.605499748902947,13,0.41349339007679653,0.04552375121583038,1.1368301849052132e-7,6.800048291969556e-8,0.3837916457419122
2.980605605344845,13,0.42076078537298583,0.0488076647871237,9.817932547279285e-8,6.306424789883573e-8,0.24838380044540376
4.113255318941392,13,0.4124260011453871,0.04392592706913505,1.1915269585786123e-7,6.875410563981791e-8,0.34277127657844936
4.42921540643885,13,0.413912943412871,0.04572514445972012,1.1268204173630057e-7,6.7706300462641e-8,0.36910128386990415
4.547911170370005,13,0.4157352742641103,0.04626155192816337,1.092508848041001e-7,6.644177406006097e-8,0.37899259753083375
4.42330116124593,13,0.412471900000668,0.04544551909549743,1.151127721275576e-7,6.87215451945156e-8,0.3686084301038275
6.285637440851578,13,0.42991624799375006,0.04810310914203769,9.035060137136407e-8,5.73088573556919e-8,0.5238031200709649
4.482632221969711,13,0.4147722863946094,0.045965850230935315,1.1107894522688889e-7,6.710732040835661e-8,0.3735526851641426
2.37537170450795,13,0.3844518293402532,0.04113138530770784,1.7022345373772756e-7,9.134941744795377e-8,0.19794764204232917
4.4579823027532495,13,0.41583933592581257,0.046428353397191105,1.0873862028229584e-7,6.637021179219224e-8,0.37149852522943744
