chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.10694352346701862,15,0.09113119818222673,0.007441594202287858,0.002902719391011865,0.0001811843996302161,0.007638823104787044
0.10585303902894252,15,0.09097565733210874,0.007504056453709137,0.00288335987747141,0.00018121817166755872,0.007560931359210181
0.10602060705820374,15,0.09134646529047255,0.007454260779608522,0.0028911251513367413,0.000181137527301166,0.00757290050415741
0.10774959194437639,15,0.09138066304392965,0.007501619140272946,0.002871824635911913,0.0001811300669335739,0.007696399424598314
0.0957990275119743,15,0.09145047020790935,0.0075958554875550244,0.0028340845794136904,0.0001811148261981301,0.006842787679426736
0.10760200295070199,15,0.09116056831286379,0.007426303726765962,0.002907781681200644,0.00018117801361127627,0.007685857353621571
0.11059421800747916,15,0.09119552406074717,0.007426415051984044,0.0029066507399368607,0.00018117040937536553,0.007899587000534227
0.09962171599488619,15,0.09119608996164458,0.007446978181439412,0.0028986071403718896,0.00018117028623660568,0.007115836856777585
0.10786271579903715,15,0.09123360765007488,0.007430208509678872,0.002903983720736348,0.00018116212010581284,0.007704479699931225
0.09117306326726873,15,0.09138150916709592,0.007523484368962778,0.0028634524979836862,0.00018112988229947508,0.006512361661947767
0.1006534019405369,15,0.09106534752648258,0.007452470812983289,0.00290052798026538,0.00018119870732111472,0.00718952871003835
0.10752845763764245,15,0.09111359214990443,0.00742986363700466,0.002907850435354331,0.00018118822638369045,0.00768060411697446
0.11691494074776668,15,0.09067065906727266,0.007518388071118545,0.0028873125243719638,0.00018128416276153343,0.008351067196269048
0.06773579565026387,15,0.09132256658483616,0.007740615859677682,0.0027848819901868127,0.00018114273859094323,0.004838271117875991
0.09482296603642063,15,0.08980909866054843,0.007575768070057589,0.0028922962291438514,0.00018146891976255193,0.006773069002601473
0.10397206048940501,15,0.09112425696642398,0.007432620950017663,0.0029064397738360215,0.00018118590845845432,0.007426575749243215
0.11005480620000677,15,0.0913920481623352,0.007567614265044097,0.0028464343552162177,0.00018112758236685824,0.00786105758571477
0.10136525415432647,15,0.09068921033859334,0.007478988972689252,0.0029019431250273727,0.0001812801576774806,0.007240375296737605
0.10986835025305913,15,0.09120621002763431,0.007424181138228327,0.0029071930147072235,0.00018116808395396593,0.007847739303789939
0.11315175638149763,15,0.09091022315922104,0.007451149436583691,0.0029058729946382397,0.00018123235525096138,0.008082268312964117
0.10837980347866322,15,0.09115146119007679,0.007437360786304263,0.002903741726090927,0.0001811799941006121,0.00774141453419023
0.10314016666830993,15,0.09146057282460468,0.007532576781564125,0.0028575849486531238,0.00018111261919243982,0.007367154762022138
0.10671947080915532,15,0.09113765119425743,0.007426554897757286,0.002908396675138302,0.0001811829967809089,0.007622819343511095
0.11643227218264561,15,0.08899033287212228,0.007825895929577853,0.002825049558525214,0.00018164224635795767,0.008316590870188972
0.11644787490701136,15,0.0913802182527207,0.007482105629444224,0.0028793280921407096,0.00018113016399133288,0.008317705350500812
0.12343071384761536,15,0.0921074444760432,0.007523053512648678,0.002841614711957824,0.00018097059792312564,0.008816479560543955
0.0968467607615123,15,0.09167216619798119,0.007534545521070883,0.0028504087907616554,0.00018106631686583426,0.00691762576867945
0.10779268455159843,15,0.09114193316753043,0.007427769239044887,0.002907787899832885,0.00018118206582739565,0.007699477467971317
0.11154179519948945,15,0.09144900140887141,0.007456217444778815,0.0028872057775876673,0.00018111514704202656,0.007967271085677819
0.1070532890926088,15,0.09105408431715734,0.007460025607789635,0.0028979403443172994,0.00018120115309612527,0.007646663506614915
0.10458317008635859,15,0.09110808105777303,0.007454503381256555,0.002898410022665322,0.00018118942403449868,0.007470226434739899
0.11341795121298151,15,0.09159437586178186,0.007472058585015899,0.002876625866796714,0.00018108335677474957,0.00810128222949868
0.10314002422546348,15,0.09106757880631947,0.007459848722776049,0.0028975900363529413,0.00018119822275500946,0.0073671445875331055
0.10959546764721224,15,0.09115044266367721,0.007462544389386444,0.0028939741136465896,0.00018118021557837557,0.007828247689086588
0.11135915796883765,15,0.09105307451128294,0.007494545004523189,0.0028846238317253763,0.0001812013723522003,0.007954225569202689
0.10613970422420185,15,0.09123136432370661,0.007494579571919384,0.0028791104190060914,0.0001811626085211358,0.0075814074445858465
0.11241622942314554,15,0.0912958679730936,0.007438919994216151,0.002898653387751836,0.00018114855818167296,0.008029730673081823
0.10823533964578555,15,0.09129327015322834,0.007434698564490591,0.002900379747833882,0.00018114912431150477,0.007731095688984682
0.09960846442594048,15,0.09059648151546279,0.007509168380711749,0.0028931685745585208,0.00018130016581236226,0.007114890316138606
0.10443012082382842,15,0.09128117067229707,0.0074501148085324145,0.0028947523287125103,0.00018115176079588847,0.007459294344559173
0.10663890978255043,15,0.09129917996940651,0.0074376254476183744,0.0028990553240289835,0.00018114783638251603,0.007617064984467888
0.10765527888849807,15,0.09110134065750972,0.007431525878158968,0.0029075814870460396,0.00018119088869749192,0.007689662777749863
0.10760598635786622,15,0.0911924198990146,0.007423729476774461,0.0029077987959406242,0.00018117108481509626,0.00768614188270473
0.10931589917502588,15,0.09106725185587454,0.007431939266276426,0.0029084816600596533,0.0001811982937597304,0.007808278512501848
0.10431083422323299,15,0.09109725942288555,0.007477990070504853,0.002889641653575017,0.00018119177546095915,0.0074507738730880705
