chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.22737845149426072,15,0.07676073095799157,0.03981807248327919,-0.0004887188332483394,0.00015316830818097406,0.016241317963875766
0.21351983330100968,15,0.07364559548066998,0.040724911998165574,-0.0004970568247696713,0.00015363366319934434,0.015251416664357835
0.22815875291826537,15,0.07662614728504206,0.03971035175103909,-0.000490861360071456,0.00015318894370137476,0.016297053779876097
0.23265659850256185,15,0.07439622288618901,0.040422588462147274,-0.0004959524911367987,0.00015352386325357873,0.016618328464468705
0.23012616205131076,15,0.07766879485618439,0.03790531102290015,-0.0005076884010101127,0.00015302780834804293,0.016437583003665053
0.22631205049142028,15,0.07732311885815375,0.03939385282839284,-0.0004905737411018991,0.00015308155376823695,0.016165146463672876
0.22141755298335,15,0.07774843812101136,0.03928686200222792,-0.000489359949766053,0.00015301537989617346,0.015815539498810715
0.21706343859779034,15,0.07692535815286942,0.03896043501467579,-0.0004984628226795869,0.00015314300032188936,0.015504531328413595
0.22393623788214995,15,0.07796895801918938,0.03941488334283494,-0.0004864642698495988,0.00015298087819059982,0.01599544556301071
0.2295225467530415,15,0.07810410440807014,0.03918029732601836,-0.0004885754539488801,0.0001529596688109175,0.016394467625217252
0.22648968818521753,15,0.07624583713407006,0.03996747457515997,-0.000490013086346331,0.00015324699502196573,0.016177834870372682
0.22006027450316723,15,0.07695653124322459,0.03936693906607119,-0.0004931261309130564,0.0001531381999731266,0.015718591035940515
0.2302482886260948,15,0.08159645349591593,0.03600627986609206,-0.0005101644328702852,0.00015239429452864394,0.016446306330435343
0.19585214553672411,15,0.08028625295444063,0.03147974524805694,-0.0005924744438819827,0.00015261033259537877,0.013989438966908865
0.21009812306305892,15,0.0846525700764376,0.03590570612385181,-0.0004942838711502781,0.0001518716741884437,0.015007008790218494
0.22875189305796625,15,0.07695887941279547,0.03941287838313553,-0.0004925370921468881,0.0001531378382728233,0.016339420932711877
0.19516841882015548,15,0.07629632792826371,0.03836940565547564,-0.0005101010670441143,0.0001532393101763117,0.01394060134429682
0.21450268431852676,15,0.0801681460351104,0.03745559386564597,-0.0004986392170413671,0.00015262957384647968,0.015321620308466196
0.22344751597401932,15,0.07747481277288833,0.039280847440361366,-0.0004910721244283159,0.0001530580080880173,0.015960536855287095
0.21810781987109998,15,0.07478235320754215,0.04051469154249767,-0.0004923897207465377,0.00015346680757680352,0.015579129990792856
0.224819993916545,15,0.07633405980624074,0.03944542415097154,-0.0004959532439066914,0.0001532335628464681,0.01605857099403893
0.24856730358173934,15,0.07179018130839124,0.041246166726794466,-0.0005029007700214439,0.00015389880757016075,0.017754807398695668
0.22774357577584575,15,0.077285486214215,0.03946259892424495,-0.0004899451540217201,0.00015308738547644871,0.01626739826970327
0.2025881995815503,15,0.09077867946063517,0.029633013051253956,-0.0005613713843266258,0.00015074280984536266,0.01447058568439645
0.21964997860749255,15,0.07799696051980529,0.03940024545864426,-0.0004864796270644851,0.00015297648763392484,0.01568928418624947
0.2459664928673187,15,0.07317045490796563,0.03853440838731074,-0.0005285702345296056,0.00015370240833548424,0.01756903520480848
0.20450291182604774,15,0.0740206272488287,0.03756703602841089,-0.0005362332618455009,0.00015357898808372134,0.014607350844717695
0.22532355053166908,15,0.07722189581418457,0.039437632690959255,-0.0004906380080391829,0.00015309723106616754,0.01609453932369065
0.2162099625644148,15,0.07810114250664912,0.03984015491923045,-0.00048050060428195387,0.00015296013416997602,0.015443568754601057
0.2291252480426695,15,0.07505636727737265,0.04053281521729404,-0.0004904580833339082,0.00015342608117402927,0.016366089145904966
0.2275241364941183,15,0.07655439929772039,0.040322477205735764,-0.0004838397666113425,0.00015319992496061921,0.016251724035294162
0.23024735094487225,15,0.07490998909730019,0.0388313408500368,-0.0005129011244479844,0.00015344786174855733,0.01644623935320516
0.21068048308559822,15,0.07605294098196133,0.03898310673424295,-0.0005035970207241106,0.00015327629197359072,0.015048605934685587
0.22365815378661788,15,0.07652644558717954,0.04057641265689879,-0.0004809785303588109,0.00015320419964877084,0.015975582413329848
0.22914145786239093,15,0.07594748192286035,0.04201957537959165,-0.0004678220272674209,0.00015329226725341948,0.01636724699017078
0.2241625499000578,15,0.07660030252251827,0.041305892082658904,-0.0004720517761004572,0.00015319290090751977,0.016011610707146986
0.2169555446507393,15,0.07792060543195443,0.039601243933410205,-0.0004844594015821622,0.00015298845448476537,0.01549682461790995
0.221570141774944,15,0.07687472396747319,0.03906910876019372,-0.0004973868914612247,0.00015315079194620638,0.015826438698210286
0.23027143226756228,15,0.07364977247516427,0.04191234598340605,-0.0004829483728149278,0.0001536330562585957,0.01644795944768302
0.2245702648528598,15,0.07748356080901628,0.03902489035246488,-0.0004942400990100427,0.0001530566483460921,0.0160407332037757
0.22218045455590088,15,0.07661156663025095,0.039011053261387464,-0.000499750631006986,0.00015319117642917005,0.015870032468278634
0.22471039956652694,15,0.0768167532823612,0.03962681739583371,-0.0004907377581989778,0.00015315970409738932,0.016050742826180495
0.2260210690573931,15,0.07768230006901132,0.03931457192500449,-0.0004894093226920587,0.00015302570204239646,0.01614436207552808
0.22286877709514233,15,0.0767298021244147,0.03969257961736167,-0.0004904515029647787,0.0001531730547350156,0.01591919836393874
0.22895547499533497,15,0.07589439271529688,0.04056400626247661,-0.00048493122424934866,0.000153300298213737,0.016353962499666783
0.22044509136640514,15,0.07829186979152405,0.03945221441410102,-0.00048410703443896725,0.0001529301196161249,0.015746077954743223
0.21842731116723815,15,0.07615687280691871,0.03927755335869137,-0.0004991736300506033,0.00015326051915540907,0.015601950797659869
0.2227481179650029,15,0.0778500976646032,0.03905076048337865,-0.0004917098696539607,0.0001529994909299854,0.015910579854643066
0.22429327793799855,15,0.07714791468326752,0.039407064440371356,-0.0004914650041138057,0.00015310867178277985,0.016020948424142752
0.3501548579642061,15,0.10790728843980632,0.05957469421732384,-0.00023887179485583692,0.00014696773868659997,0.02501106128315758
0.22889667357419702,15,0.07784291224628348,0.03937205333234725,-0.0004877399281621242,0.00015300061489652734,0.01634976239815693
0.21985616740538688,15,0.07869827065499861,0.04110473731832965,-0.00046237560304739403,0.00015286583590152437,0.015704011957527634
0.2213826837710005,15,0.07901918056271529,0.037267109603642955,-0.0005080323103538738,0.00015281475785419878,0.01581304884078575
0.22266844766367433,15,0.07672348572946502,0.03973267064299058,-0.0004899949062012279,0.00015317402377873298,0.015904889118833882
0.22726532602061228,15,0.07703388439130061,0.03971841759975045,-0.0004882968297981997,0.0001531262771148934,0.016233237572900877
0.22341545052739403,15,0.07751869945347732,0.03939307729825027,-0.0004894104056080606,0.0001530511845337822,0.015958246466242432
0.1854194912783405,15,0.08157738927349613,0.03654061897699524,-0.000502814562943776,0.00015239747219993583,0.013244249377024323
0.22188961346319022,15,0.0773693588861377,0.039263347175539295,-0.000491925530320225,0.00015307438301759833,0.015849258104513587
0.2246649415942183,15,0.07686871674514903,0.03974519182346488,-0.0004889623719246318,0.0001531517158867687,0.01604749582815845
0.23102786665356337,15,0.0773526691492584,0.03964051548338689,-0.00048734463183533954,0.00015307697186909872,0.016501990475254528
0.22544929770594194,15,0.07684310253893806,0.03804198763658045,-0.0005110155955196076,0.00015315565439563353,0.01610352126471014
0.21068485907112003,15,0.07318218702652173,0.037183634530158584,-0.0005476877394205845,0.00015370071793153865,0.015048918505080002
0.22978506635235818,15,0.07690117326943723,0.03981347756270987,-0.00048792829081859137,0.00015314672276447268,0.01641321902516844
0.2338297416018173,15,0.07489742477972765,0.04125696394003483,-0.0004828232306786901,0.00015344972865116135,0.016702124400129807
0.1595830458289205,15,0.08007487896064572,0.032761982334048145,-0.0005707018754851969,0.00015264474119807908,0.011398788987780035
0.2072051652153905,15,0.08061451814150772,0.03574169206353559,-0.0005198250114519915,0.00015255665157585103,0.014800368943956465
0.22504843113649523,15,0.07758494260051862,0.039513136614745724,-0.0004875286715674792,0.00015304087515676247,0.016074887938321087
0.213765268928868,15,0.07687075521872272,0.04091717984556301,-0.0004749451068618413,0.00015315140237024953,0.015268947780633427
0.22226857605261804,15,0.08000999985320585,0.03994875949109582,-0.0004683903304282858,0.0001526552779029798,0.015876326860901287
0.23017233417710414,15,0.07622733177105527,0.040332401090480065,-0.00048569143829200274,0.00015324980989401957,0.016440881012650295
0.22388513438906016,15,0.07706200640415072,0.039425214405729936,-0.0004917580197515312,0.0001531219385457465,0.0159917953135043
0.2268662341198172,15,0.07701477392237205,0.03924165441515709,-0.0004943456598291149,0.0001531292242047062,0.016204731008558373
0.21483293559699607,15,0.07915167623880834,0.03728422284871776,-0.000506996382164527,0.00015279358717367763,0.01534520968549972
0.22260902722943096,15,0.07686483939459461,0.040212674572182604,-0.0004833011855525352,0.0001531523121912499,0.015900644802102213
0.22498397771205658,15,0.07762762643389044,0.03927334334567506,-0.0004902499153890829,0.00015303422604374755,0.016070284122289755
0.4058211655168238,15,0.11924129115186524,0.053839680593499674,-0.00024208347511007767,0.0001439234182066534,0.028987226108344557
0.2231782523770971,15,0.07700993826183199,0.03943412042260172,-0.0004919622046580347,0.00015312996977316816,0.01594130374122122
0.19772081475009262,15,0.11087680693973098,0.04757013531620608,-0.0002920523710105276,0.00014621414233186716,0.01412291533929233
0.1696415584733828,15,0.08467544978771441,0.04174746819397925,-0.00042501110934165296,0.00015186766159227088,0.0121172541766702
0.23467453771825447,15,0.07620190119027405,0.039160144665666245,-0.0005003891657407083,0.00015325367668343127,0.01676246697987532
0.2302569249274062,15,0.07729677870478685,0.03885645264824629,-0.0004975192120068724,0.00015308563594525678,0.016446923209100444
