chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
11.205418920553395,13,0.3333238911755455,0.028641079907188324,-3.7616461604953053e-7,1.372258769296652e-7,0.9337849100461163
11.865050563903974,13,0.33038783340141026,0.02849719160553644,-3.8877067541349853e-7,1.4093725417631389e-7,0.9887542136586646
11.48654745256004,13,0.3325662407907083,0.02872832800395756,-3.7773949486240973e-7,1.381762874395229e-7,0.9572122877133368
9.460429338685234,13,0.3407297342432484,0.029337030217617802,-3.4205805184429026e-7,1.2820242562705667e-7,0.7883691115571029
14.55855986511638,13,0.30802569563566484,0.02659151978896114,-5.128841629558981e-7,1.7171216759227256e-7,1.2132133220930317
11.339088988544924,13,0.33283897315629435,0.02862509327651791,-3.781182429451598e-7,1.378335816282339e-7,0.9449240823787437
11.95985904935791,13,0.33071311006839665,0.028435986379911907,-3.8840657721729703e-7,1.4052231808411766e-7,0.9966549207798258
11.517340584072349,13,0.32988967702562,0.028435467264514427,-3.9145964015343965e-7,1.41574542698226e-7,0.959778382006029
11.185172993940778,13,0.33096561081587034,0.028404328230643296,-3.879083333913741e-7,1.4020086503312533e-7,0.9320977494950649
11.184055924281603,13,0.33754665939975365,0.029187076515416504,-3.545112730418841e-7,1.320216480599518e-7,0.9320046603568003
11.762304369335338,13,0.3361597163627528,0.0289723135762184,-3.6192100754050877e-7,1.3371360439729791e-7,0.9801920307779448
11.37919493905508,13,0.3295312726922409,0.02828082115071914,-3.949393918602561e-7,1.4203440981021675e-7,0.9482662449212568
12.288758995331998,13,0.3306434926228185,0.028169136685827934,-3.923451964018617e-7,1.4061104596130343e-7,1.0240632496109998
8.473669861721204,13,0.3348044559116354,0.028734503185689975,-3.696793664921367e-7,1.353832843241886e-7,0.7061391551434336
11.30210313679988,13,0.3390215174615504,0.03053076351287278,-3.341385303847639e-7,1.3024099378593793e-7,0.9418419280666567
11.428140909893415,13,0.32836548758832773,0.0280196019916341,-4.03043837892395e-7,1.4353811379312e-7,0.9523450758244513
12.270504722825216,13,0.3168828890254357,0.026098568085089372,-4.817915857446964e-7,1.5899433805665211e-7,1.0225420602354347
11.752607394171436,13,0.32169179913057777,0.028376329677236446,-4.237393906549206e-7,1.5237877738378462e-7,0.9793839495142863
11.375241600822855,13,0.3296154571829599,0.028246419930616662,-3.9510511815278407e-7,1.419262905610642e-7,0.9479368000685713
11.5460087003537,13,0.3299812492786756,0.028414424716894465,-3.914095869210162e-7,1.4145722962298154e-7,0.9621673916961417
11.502661362768743,13,0.33217165652654296,0.02852124422553208,-3.819140488696878e-7,1.3867327393033607e-7,0.9585551135640619
11.952868276964873,13,0.33569109928970536,0.029192718554926868,-3.608038948360288e-7,1.3428910789675935e-7,0.9960723564137394
11.74123625471295,13,0.3305962765544507,0.02842596652403617,-3.8897462388745697e-7,1.406712476110913e-7,0.9784363545594125
8.662787098900074,13,0.3605054424586859,0.03160697999043959,-2.616262803893997e-7,1.0642729717139269e-7,0.7218989249083395
11.4389696812763,13,0.33330318588663027,0.028646247867339106,-3.761710096278283e-7,1.3725178250176e-7,0.9532474734396916
11.769771516856672,13,0.31774821488490457,0.0266918041698085,-4.673223962306373e-7,1.5778880717309542e-7,0.9808142930713893
14.183028618116275,13,0.32120917757990675,0.0273991173343594,-4.4083451914520484e-7,1.5303345619802808e-7,1.1819190515096896
11.403793664268282,13,0.33003325390533883,0.028347063501243632,-3.9214628229887546e-7,1.4139063971329593e-7,0.9503161386890234
11.099987831182284,13,0.3340362267258522,0.028772875827565225,-3.7190548072847667e-7,1.3633694243589272e-7,0.924998985931857
11.536950867587034,13,0.3301388925705158,0.02826548881190219,-3.928842456552271e-7,1.412554474022218e-7,0.9614125722989195
11.472261575699099,13,0.3306035805801635,0.028341778905440457,-3.90103005750069e-7,1.4066193350526816e-7,0.9560217979749249
11.141875875078387,13,0.33437690065680387,0.028909477157193903,-3.6894603318128314e-7,1.3591339595289625e-7,0.9284896562565322
11.12787493380511,13,0.3315404440937895,0.028659660698602235,-3.823582593008605e-7,1.3947116650467053e-7,0.9273229111504259
12.652156520808159,13,0.3273619739405837,0.02811248625683134,-4.0553840340980597e-7,1.4484218044463897e-7,1.0543463767340133
10.70106929096861,13,0.3402540185678836,0.029321694277671572,-3.43810785906629e-7,1.2876757494572938e-7,0.8917557742473842
11.496065340889391,13,0.33354257526136005,0.02880127730109293,-3.7329301074476133e-7,1.369525003197601e-7,0.9580054450741159
11.562282068415852,13,0.3320940208401123,0.02864014923417693,-3.806095426403742e-7,1.3877121994855135e-7,0.9635235057013211
11.308341032839571,13,0.329320516348848,0.028259885890698753,-3.96021771583449e-7,1.4230536293247146e-7,0.9423617527366309
10.403279149447926,13,0.3330170697039815,0.02851785756480597,-3.788965426795455e-7,1.3761014723110153e-7,0.8669399291206604
11.330588786095372,13,0.3271479694295517,0.02794509828774165,-4.0879223089277753e-7,1.451214373385197e-7,0.9442157321746144
11.438251212345818,13,0.3294059833147649,0.028300902168652053,-3.951278440386208e-7,1.4219543712449736e-7,0.9531876010288182
11.446710841402203,13,0.33148987790529816,0.028595769712912965,-3.8339680439503966e-7,1.3953523815265937e-7,0.9538925701168502
11.539712046156168,13,0.3293333450442077,0.028238632803044637,-3.9627167900698484e-7,1.422888587976649e-7,0.961642670513014
11.464969019367071,13,0.3284936359993053,0.02821569186738917,-3.997581106962306e-7,1.433722291969046e-7,0.955414084947256
11.531765708542837,13,0.3367674687471674,0.028970684947977776,-3.5983932408412917e-7,1.3297011235673773e-7,0.960980475711903
10.959506981763179,13,0.3269534990922129,0.02803809030368036,-4.0818452344446655e-7,1.4537555693591518e-7,0.9132922484802649
12.0122197299319,13,0.3345172163546402,0.02900963783187362,-3.6717969768792495e-7,1.3573924515124793e-7,1.0010183108276582
11.104037340901318,13,0.3311367791355838,0.028194606199425414,-3.901588799712492e-7,1.3998327608331558e-7,0.9253364450751098
11.522901010592262,13,0.33137961313272934,0.028521722504788342,-3.8479523812197035e-7,1.3967503157704487e-7,0.9602417508826885
3.0369745166044595,13,0.32710071210830305,0.02766165461587673,-4.1316521017391e-7,1.4518315882392152e-7,0.2530812097170383
10.382375261373772,13,0.32281253514365116,0.02705894412773568,-4.3973663478349373e-7,1.508664733312345e-7,0.8651979384478143
12.132598388055266,13,0.33246782727050456,0.028565109924016997,-3.802540292290304e-7,1.3830011208923148e-7,1.011049865671272
13.719205722823197,13,0.3330245851935465,0.02927220061135714,-3.69105961488048e-7,1.3760072470496852e-7,1.1432671435685997
11.54677001419149,13,0.331622440412286,0.028362300119219204,-3.8606596576619566e-7,1.3936731839499515e-7,0.9622308345159575
11.672316297310983,13,0.3303279448531149,0.028358659342296106,-3.9089185986736496e-7,1.410137527720274e-7,0.9726930247759152
11.484382636395196,13,0.33116492402253084,0.0284177778721316,-3.869913794043925e-7,1.399475232133825e-7,0.9570318863662663
11.93373281202158,13,0.3225530471810507,0.026681992805159666,-4.47033339790006e-7,1.5121562963527836e-7,0.9944777343351316
11.59392831517787,13,0.3296788808709019,0.028190055088648733,-3.9565725531423237e-7,1.4184487624502576e-7,0.9661606929314891
11.406509374308962,13,0.3302883007784573,0.02832584909525699,-3.914918432767909e-7,1.410644096113847e-7,0.9505424478590802
10.076460457407162,13,0.334809569089842,0.028941292245518887,-3.670200247177048e-7,1.3537695443298244e-7,0.8397050381172635
10.473522517398962,13,0.3398706638555285,0.02955019123749833,-3.42415114536309e-7,1.292244393859039e-7,0.8727935431165802
9.11305265643163,13,0.3482517441147813,0.030385580087874887,-3.0700965406809643e-7,1.195275486601369e-7,0.7594210547026359
11.637923448726264,13,0.33239446382829685,0.028839644844255767,-3.7689741550758533e-7,1.3839247434122795e-7,0.969826954060522
11.332712671453399,13,0.3350787225790104,0.02908962825243404,-3.6421010115449934e-7,1.3504408004965485e-7,0.9443927226211165
9.25769193984663,13,0.3445535319916659,0.02960120217733345,-3.266914894506224e-7,1.2373138088514277e-7,0.7714743283205525
11.208293093060401,13,0.3224492264716572,0.027982068173615406,-4.266779513767077e-7,1.5135549408332818e-7,0.9340244244217001
11.55707055906567,13,0.32949409240946015,0.028279684518784497,-3.950944064602564e-7,1.4208218096964746e-7,0.9630892132554725
11.712710434643643,13,0.33206156304888246,0.028577239750711938,-3.815652343929244e-7,1.388121848771198e-7,0.9760592028869702
11.659834823509694,13,0.34168792896134054,0.029856570895454588,-3.330106429088769e-7,1.2707009089552987e-7,0.9716529019591412
11.289883847424132,13,0.3338908444376213,0.028726069391076196,-3.730287468005191e-7,1.3651800279875338e-7,0.9408236539520111
11.550602267145374,13,0.3301860730878173,0.02838445978852526,-3.910624772522931e-7,1.4119509958291892e-7,0.9625501889287812
11.514298762471642,13,0.3311154809588298,0.02839063814259304,-3.875433106117047e-7,1.400103361443525e-7,0.9595248968726368
7.702491393995616,13,0.34677644274545755,0.030582271358748695,-3.094525471753437e-7,1.2119044083315068e-7,0.641874282832968
11.889299930117797,13,0.33016104523052664,0.02843691766727895,-3.9043374836692453e-7,1.412271098408393e-7,0.9907749941764831
11.616446171989002,13,0.3300163757874349,0.02841023456338675,-3.91336956491395e-7,1.4141224885814768e-7,0.9680371809990835
14.35987902989373,13,0.3322353630527218,0.028694149813910885,-3.7938261632038244e-7,1.3859294097643938e-7,1.1966565858244775
11.570450691058179,13,0.3293681653780824,0.0282765682936595,-3.9560955864613417e-7,1.4224406975559063e-7,0.9642042242548482
15.896439191477334,13,0.3340476270060832,0.029302245600706694,-3.6514695382260533e-7,1.3632275232815025e-7,1.3247032659564446
7.827283558348552,13,0.31859516807960697,0.027076762148129728,-4.570720455701466e-7,1.5661528674135895e-7,0.6522736298623794
