chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.5368861542204854,8,0.32063584770698844,0.023724121634733794,-9.926490193468086e-7,1.7365106297417557e-7,0.0766980220314979
0.5541435073210493,8,0.3218558039514912,0.02413414369681193,-9.717130559180723e-7,1.7320575558349723e-7,0.07916335818872133
0.4502657433893838,8,0.31733785979725043,0.023345285069385175,-1.0202195748650293e-6,1.7484314006847987e-7,0.06432367762705483
0.3479753056177488,8,0.3210850803678172,0.0240557545613856,-9.774583279249234e-7,1.7348735650915324e-7,0.04971075794539269
0.4134100906065459,8,0.3155024138649358,0.023699809993537883,-1.0112960180661955e-6,1.754990969828011e-7,0.0590585843723637
0.4862800878774333,8,0.32020450510616794,0.023710450474247826,-9.94690539530288e-7,1.738079511000372e-7,0.06946858398249048
0.5099079543456008,8,0.3185229463765191,0.023483194505845337,-1.0101192713607636e-6,1.7441676481782094e-7,0.07284399347794297
0.5181394303493102,8,0.31794328787032927,0.023401137129185186,-1.0156760835351883e-6,1.7462559508240173e-7,0.07401991862133003
0.5061303477146247,8,0.3191520219418417,0.0235903109004743,-1.0033679546613212e-6,1.741895291939664e-7,0.07230433538780354
0.4413403164397735,8,0.3208041341223767,0.023872731572885626,-9.859009406093423e-7,1.7358977431604425e-7,0.06304861663425336
0.49258419601613435,8,0.3187572541157624,0.02374583006225475,-9.98145566146336e-7,1.7433220101697988e-7,0.07036917085944776
0.49517973700384144,8,0.31943980401718125,0.023623756196386413,-1.0009600564042723e-6,1.7408536746265707e-7,0.0707399624291202
0.5403235906988197,8,0.3226524440800683,0.024024759017992996,-9.73474853510819e-7,1.7291370640565734e-7,0.07718908438554568
0.40287431521271455,8,0.31746463315156875,0.023168524127237997,-1.0275568929488525e-6,1.7479763550860133e-7,0.05755347360181636
0.4958579803523991,8,0.3204052483565128,0.023939771827613504,-9.844848634313184e-7,1.7373497313438445e-7,0.070836854336057
0.4748177383321528,8,0.3187264287964128,0.023520158565906255,-1.0078290059659096e-6,1.7434333112137723e-7,0.06783110547602182
0.5674674203914889,8,0.31534428082076904,0.023183988905340323,-1.0343564705829036e-6,1.755553597212933e-7,0.08106677434164127
0.5058744493775962,8,0.3191520105737614,0.02352437917119335,-1.0061801311581993e-6,1.7418953330601826e-7,0.07226777848251374
0.42385089770161777,8,0.31753347024973716,0.023423166341311735,-1.0161463030625551e-6,1.7477291613639969e-7,0.06055012824308825
0.5297848935817394,8,0.3197328333168236,0.023648657938117164,-9.989026817312221e-7,1.7397917208227897e-7,0.07568355622596278
0.5290262902152674,8,0.31990897443077415,0.0236902239108242,-9.965484277245938e-7,1.7391527237508065e-7,0.07557518431646677
0.42659645866418183,8,0.3163311762071069,0.02293010306440905,-1.0422798173554706e-6,1.7520357603252216e-7,0.060942351237740264
0.5078542767578572,8,0.32006594324782095,0.023608037333674496,-9.994799983029714e-7,1.738582866644081e-7,0.07255061096540817
0.43327052593939314,8,0.317263282585257,0.02336198852818141,-1.0197505943723247e-6,1.7486989719595506e-7,0.061895789419913305
0.3863598568222444,8,0.3261246073366566,0.024673689485108563,-9.366463486470803e-7,1.71629248976263e-7,0.055194265260320625
0.4240214026530018,8,0.31301117770918274,0.0225776779045781,-1.0706565344142189e-6,1.7638081338806746e-7,0.06057448609328597
0.5091905553519,8,0.3200310897004277,0.023734205033138358,-9.94285638724676e-7,1.738709431974124e-7,0.0727415079074143
0.5209327090241571,8,0.32031271973989406,0.02368400859439521,-9.954318698385253e-7,1.737686187680784e-7,0.07441895843202244
0.4727070271855417,8,0.31935777342374433,0.02360092278909386,-1.0022100896834495e-6,1.7411507148994145e-7,0.06752957531222024
0.5185056086685524,8,0.31488603013516675,0.022925296653784507,-1.0476714878907006e-6,1.757181768001267e-7,0.07407222980979321
0.4954949020029627,8,0.3190116173691184,0.023667432262341654,-1.000579612970423e-6,1.7424030062537356e-7,0.07078498600042324
0.5970179190853926,8,0.32041409830149836,0.023697560906507077,-9.945170457339755e-7,1.7373175437449014e-7,0.08528827415505609
0.4958027624392541,8,0.3196570588783781,0.023604290077380196,-1.001040130526367e-6,1.740066461397756e-7,0.07082896606275059
0.5402896249173935,8,0.3198782147724718,0.023648032636431515,-9.984316278241784e-7,1.7392643475831202e-7,0.07718423213105621
0.2983125373768255,8,0.31398728690508954,0.02320380565089298,-1.0382881905586951e-6,1.7603652609737197e-7,0.042616076768117926
0.549931179104238,8,0.3290791481758405,0.024831172558072087,-9.21303577957963e-7,1.705215928906049e-7,0.07856159701489115
0.5493300664565743,8,0.32003050985560977,0.02372168225610586,-9.94812502860167e-7,1.738711537429948e-7,0.07847572377951062
0.4842227148335826,8,0.3205669693262565,0.023721662384565426,-9.929862838347429e-7,1.736761351105935e-7,0.06917467354765465
