chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.47951582085910405,8,0.28531903624237875,0.01140666246352824,-1.6732402304422771e-6,1.3684685478677662e-7,0.06850226012272916
0.47229045772225803,8,0.2858781577036859,0.011550492498374327,-1.649161644678033e-6,1.3670148694241102e-7,0.06747006538889401
0.40351150236821987,8,0.28346873191699185,0.01132595370920317,-1.6961668145220021e-6,1.3732508925865453e-7,0.057644500338317126
0.2604597251787851,8,0.286412736310895,0.011588864603032198,-1.6406181303308726e-6,1.3656212922245938e-7,0.03720853216839787
0.4487873371083843,8,0.2849609092189311,0.011402350184713786,-1.6759814114470095e-6,1.369397568926134e-7,0.06411247672976919
0.4234928932494399,8,0.284867640029471,0.011396072475242998,-1.6774545993386749e-6,1.3696392521001147e-7,0.060498984749919986
0.4117329784487133,8,0.2833364303380042,0.011285594723366384,-1.7030256338280272e-6,1.3735911740970733e-7,0.05881899692124476
0.46007073372906293,8,0.28347374453705976,0.01129785018711228,-1.7003560415952456e-6,1.3732379956751086e-7,0.06572439053272328
0.445004937613853,8,0.28428467985136735,0.01136550665424145,-1.6854176076832767e-6,1.3711473386172874e-7,0.06357213394483614
0.31079351914564246,8,0.2827620955863046,0.011292741118120963,-1.7053940465648204e-6,1.3750657861359762e-7,0.04439907416366321
0.43668704621450083,8,0.2837255066801274,0.01140607003785022,-1.6827313025036266e-6,1.3725898282710855e-7,0.06238386374492869
0.42436817163839463,8,0.2842501607561665,0.011360577801878866,-1.6863535954507695e-6,1.371236502149223e-7,0.06062402451977066
0.41115630611810855,8,0.2850885814131233,0.011399206416272414,-1.675691403370457e-6,1.3690665600071894e-7,0.05873661515972979
0.34082873731675917,8,0.2842746735836196,0.011435368422978265,-1.675179897702927e-6,1.3711731865722105e-7,0.04868981961667988
0.42407098930631665,8,0.2845850786298693,0.011445162972076608,-1.671919987460627e-6,1.3703707627102277e-7,0.060581569900902375
0.40509024777885044,8,0.28397887924444987,0.011345275683783752,-1.6902405446179902e-6,1.3719367002396857e-7,0.05787003539697864
0.6388501718039912,8,0.28978950383648705,0.011898654724973107,-1.5790939118403792e-6,1.3567349400362611e-7,0.09126431025771302
0.4404445376352205,8,0.2841737080627833,0.01133410354062544,-1.6907472617037588e-6,1.3714339270717144e-7,0.06292064823360292
0.3510510684835962,8,0.28333488169214155,0.011320295244318561,-1.6978145437558894e-6,1.3735951559159618e-7,0.05015015264051374
0.4667009239252499,8,0.2845148944388396,0.011372019803485662,-1.6830889074866068e-6,1.370552302091051e-7,0.06667156056074999
0.46068110418620556,8,0.28461225863578926,0.011388477630861791,-1.6800812570555765e-6,1.3703004417171452e-7,0.06581158631231508
0.3160715452646116,8,0.2821223446874975,0.011290163674039209,-1.7096335455755614e-6,1.3767034047344671e-7,0.045153077894944514
0.4425663215683373,8,0.28481802112930654,0.011355630948650493,-1.6837223290054315e-6,1.3697677817052688e-7,0.06322376022404819
0.35190504604788575,8,0.2831821857889959,0.011380630030117383,-1.68972179548407e-6,1.373987611776083e-7,0.05027214943541225
0.21297887416140734,8,0.2827645814847346,0.011374112933156783,-1.6931786174694047e-6,1.3750594126164187e-7,0.03042555345162962
0.3991584201567932,8,0.280915116342754,0.01113471943877321,-1.7408988461709518e-6,1.3797794118750275e-7,0.05702263145097046
0.45557007984093356,8,0.2857609896649974,0.011481158245103814,-1.6598038867512565e-6,1.3673198270724646e-7,0.06508143997727622
0.4487480981777458,8,0.2847448204439784,0.011367558347472254,-1.68238863815465e-6,1.3699573389242788e-7,0.0641068711682494
0.3625160451752076,8,0.283081305865427,0.01125636596986248,-1.7089824211134543e-6,1.3742467283444363e-7,0.051788006453601085
0.45994036504569497,8,0.28177692144399663,0.011166516069625968,-1.7306710557535315e-6,1.3775854402461385e-7,0.06570576643509927
0.4516637722782424,8,0.28374767191532424,0.011361991588599372,-1.689127623939105e-6,1.3725327247185341e-7,0.06452339603974891
0.4499192911560599,8,0.2843275353725097,0.01136065991774054,-1.6858824845101305e-6,1.3710366208397874e-7,0.0642741844508657
0.4363434428133994,8,0.2841537240821171,0.011336622105956751,-1.6904904881487506e-6,1.371485519744141e-7,0.06233477754477134
0.45905182432535363,8,0.2846044616411444,0.01138314496455872,-1.6809144137169214e-6,1.3703206153152132e-7,0.06557883204647909
0.1981603260113276,8,0.28073241182574216,0.011252897663241114,-1.7237273826900002e-6,1.3802433197062781e-7,0.02830861800161823
0.45328686674603635,8,0.2911609572310317,0.011813383446740211,-1.5828732267082989e-6,1.3530847433083493e-7,0.0647552666780052
0.5101210619077422,8,0.2852458066195113,0.011430224576467949,-1.6702208335005018e-6,1.3686586460825075e-7,0.07287443741539175
0.42315426517237337,8,0.28581226349969563,0.011452030246589612,-1.6637258632907298e-6,1.367186396172622e-7,0.060450609310339055
0.48524896921136856,8,0.28251569053136244,0.011464179093400742,-1.6813502909429546e-6,1.3756971456821265e-7,0.0693212813159098
0.3552695727773405,8,0.28268687893165395,0.011304018384762485,-1.7041442217257704e-6,1.3752585945851985e-7,0.050752796111048645
0.44229668432484603,8,0.2850390515962546,0.01143037393951531,-1.6714132242165343e-6,1.369194997916961e-7,0.06318524061783515
0.4084332134797785,8,0.2845822550845165,0.011419684106722729,-1.6756669064114487e-6,1.370378067339904e-7,0.05834760192568265
0.4157556704770826,8,0.2846594280683756,0.011387807621155707,-1.6799014335773931e-6,1.370178381140999e-7,0.0593936672110118
0.3980504509092504,8,0.28458443474564543,0.011416604066615306,-1.676106130175528e-6,1.37037242847451e-7,0.05686435012989292
0.6981987253625273,8,0.2895793597768436,0.01160895384680937,-1.61969195258158e-6,1.3572921584906344e-7,0.0997426750517896
0.32766834828975866,8,0.28301950881124005,0.01124890278894522,-1.710488499272335e-6,1.3744053940110791e-7,0.04680976404139409
0.39873761456636747,8,0.28410832264534003,0.011347790701772144,-1.689096471483862e-6,1.3716027138191198e-7,0.05696251636662392
0.3536065393734133,8,0.2829654598682696,0.011275828306181252,-1.7067289046709106e-6,1.3745441262950763e-7,0.050515219910487616
0.42849420526867427,8,0.2854962416058175,0.01140430566758672,-1.6725441780237172e-6,1.3680082552570902e-7,0.061213457895524896
0.13022188534456702,8,0.2891212916683189,0.012068286717951229,-1.5605471153851493e-6,1.3585048443183786e-7,0.01860312647779529
0.35979111681843884,8,0.28266561257685,0.011328433389492434,-1.700598872356819e-6,1.3753130951375343e-7,0.05139873097406269
0.4663492609704493,8,0.28170783984130765,0.011179340428644314,-1.729106944672125e-6,1.3777616568572017e-7,0.06662132299577847
0.3306933842988528,8,0.2857449695197887,0.011585155920623869,-1.644996729025686e-6,1.3673615097695023e-7,0.047241912042693256
0.4184149829892768,8,0.2834442803053826,0.011248852434747506,-1.7079396053388574e-6,1.3733137992645623e-7,0.05977356899846812
0.36324650729045993,8,0.2829268541102321,0.011314307717213883,-1.701155712467795e-6,1.3746431963768456e-7,0.051892358184351416
0.4313003654650207,8,0.2845327615221859,0.011347170435989755,-1.6866687457185917e-6,1.370506092792629e-7,0.06161433792357439
0.5591494872641853,8,0.29063117778620745,0.011890006608952751,-1.575591793878773e-6,1.3544975832505062e-7,0.0798784981805979
0.49609471596065147,8,0.28603749357663855,0.01150148211111816,-1.655262456115093e-6,1.3665998805296734e-7,0.0708706737086645
0.44330531873426005,8,0.28375846903960006,0.011331949817348088,-1.6935412603648988e-6,1.3725049061841176e-7,0.06332933124775143
0.6082264729937888,8,0.28818536393324695,0.011593038044848748,-1.6298588986599499e-6,1.3609743826667867e-7,0.08688949614196984
0.4176026086563849,8,0.2836487297303776,0.01142463320220227,-1.680451188212218e-6,1.3727875778051673e-7,0.0596575155223407
0.4832535796100892,8,0.2849615690517556,0.011443470018095099,-1.6699552319225195e-6,1.3693958587449427e-7,0.06903622565858417
0.46473126718894425,8,0.28663751453805725,0.011592206343653846,-1.6388513768853545e-6,1.3650342426366517e-7,0.06639018102699204
0.2689759308492286,8,0.28446763994183055,0.011476769456023363,-1.6680043711043712e-6,1.3706744959374088e-7,0.03842513297846123
0.4578604201597466,8,0.28691738323745,0.01155649426584517,-1.64230166143841e-6,1.3643024195215126e-7,0.06540863145139238
0.3634711230466682,8,0.2846567639227315,0.011470995001234182,-1.6677344525702702e-6,1.3701852759175487e-7,0.051924446149524024
0.4391435296109525,8,0.28375699624138706,0.011272445808622765,-1.7024898037426014e-6,1.3725087009011533e-7,0.06273478994442179
0.4137826161853036,8,0.2873607904532832,0.011607121680335508,-1.6325961283085853e-6,1.363140932405967e-7,0.059111802312186226
0.2926392888995072,8,0.28615495597349333,0.011537729639017025,-1.649381638662975e-6,1.366293744560492e-7,0.0418056126999296
0.48766108010499715,8,0.28281834878068346,0.011239130871441393,-1.713189172798924e-6,1.3749215410020614e-7,0.06966586858642816
0.4263091176503732,8,0.28413031805801225,0.011330598649374773,-1.6915284540182573e-6,1.3715459406516933e-7,0.06090130252148189
0.45009466933576586,8,0.2847672996293706,0.011364210663383159,-1.6827512288225282e-6,1.3698991350766775e-7,0.06429923847653798
0.4472733058329897,8,0.284955000341254,0.011444829632810852,-1.6697954046007233e-6,1.369412883545846e-7,0.06389618654756996
0.43645706461027844,8,0.2855955967321288,0.01157066506139938,-1.6479214723784004e-6,1.367750004969289e-7,0.06235100923003978
0.382623809778604,8,0.28611968684103695,0.011487302165357694,-1.6568273724724211e-6,1.3663856829964188e-7,0.054660544254086285
0.6673934656109712,8,0.28858332180149243,0.01174932317594052,-1.6059369711778383e-6,1.3599256825151157e-7,0.09534192365871018
0.43033136876810524,8,0.28385996922780726,0.011369633800902265,-1.6873252849704231e-6,1.3722433208225042e-7,0.06147590982401503
0.6565743748195795,8,0.28880517654886234,0.011651962342102846,-1.6180970044678478e-6,1.3593401819376248e-7,0.09379633925993992
0.2764001534028851,8,0.28242853962670506,0.011344675725584015,-1.6995833229473933e-6,1.3759202656701396e-7,0.03948573620041216
0.4330685598471446,8,0.28580292034522575,0.011467834117949527,-1.6614876068050434e-6,1.3672107125309653e-7,0.061866937121020656
0.2943894434882343,8,0.2827944222943894,0.011319628962646098,-1.701149428992116e-6,1.37498289852215e-7,0.04205563478403347
