chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
1.4249169846656398,15,0.21619942191961883,0.008289936854255433,0.00006697159806338921,6.5740527739065505e-6,0.10177978461897427
1.4041379835313017,15,0.2159839824663211,0.008274720790109632,0.00006717985924703309,6.5763979716972765e-6,0.10029557025223583
1.4153479386429304,15,0.21599403273626644,0.008259114409681927,0.00006730281837536392,6.576288684181003e-6,0.10109628133163788
1.4333484108596681,15,0.2169666037701221,0.008321166351005863,0.0000664209223331835,6.5656589532861e-6,0.10238202934711915
1.4495320001122662,15,0.21618446357812793,0.008319877400340717,0.0000667364579738215,6.574215773998526e-6,0.10353800000801902
1.4187408827083177,15,0.21604667802073457,0.008269822459971708,0.00006719484169758323,6.5757160290722324e-6,0.10133863447916555
1.422338927545474,15,0.21599818491493009,0.008260707203943308,0.00006728819602961234,6.576243529709449e-6,0.10159563768181958
1.4157022107555686,15,0.21603676984143483,0.008259216030107812,0.0000672850571910699,6.5758238302509564e-6,0.10112158648254062
1.4181170608019757,15,0.21594170864362305,0.008268411900149665,0.00006724786143994302,6.57685753656075e-6,0.1012940757715697
1.4258635196979428,15,0.21582025982289468,0.008274846159430402,0.00006724369106543828,6.578176706721016e-6,0.10184739426413877
1.4164170318075504,15,0.21590862765300814,0.00828521152581601,0.00006712458794663305,6.577217024663296e-6,0.10117264512911074
1.415463219445692,15,0.21603094832628225,0.008263639524714815,0.0000672513445016141,6.575887163293701e-6,0.10110451567469228
1.418261103586489,15,0.21606682027593804,0.008248487655776321,0.00006736065546336259,6.575496846891475e-6,0.10130436454189207
1.3958507291670808,15,0.2160487917521978,0.008329691340313649,0.00006671105500241735,6.575693030203895e-6,0.09970362351193433
1.4173407915366618,15,0.2160238943504878,0.008253923157006404,0.00006733330777283922,6.575963899330633e-6,0.10123862796690442
1.4350850420066417,15,0.21617547123999917,0.00830973509164872,0.00006682144515340199,6.574313750797961e-6,0.10250607442904583
1.425447364495767,15,0.2161139526533103,0.008266134424321345,0.00006719821271099292,6.574983787549714e-6,0.1018176688925548
1.454872173129575,15,0.216632809541323,0.00837713515745959,0.00006610613108997021,6.56931921363055e-6,0.10391944093782679
1.4069209161283602,15,0.21623779220251146,0.008321599851963828,0.00006670173053372913,6.57363454007021e-6,0.10049435115202573
1.4141426222077274,15,0.21585996839082744,0.008274036569050111,0.0000672345271198684,6.5777455768876955e-6,0.10101018730055196
1.3869693018257654,15,0.21622728649095854,0.008314222239495985,0.000066765040674431,6.57374906820996e-6,0.09906923584469753
1.4247357156464902,15,0.215861364426389,0.008262109701341476,0.00006733103019334309,6.577730416417199e-6,0.10176683683189215
1.4574504048863566,15,0.21680524249747318,0.008360648802966117,0.00006616965248819985,6.5674299559212884e-6,0.10410360034902547
1.421500120844682,15,0.21530934467075158,0.008348590043936337,0.00006685125615572206,6.583708115395706e-6,0.10153572291747728
0.06314560306466697,15,0.22661436271322322,0.010488535712404842,0.000049908507691446714,6.454248715598053e-6,0.0045104002189047835
1.4099952889474663,15,0.2160229520243068,0.00829035791746523,0.00006703776087184492,6.5759741499167196e-6,0.10071394921053331
1.397613766867566,15,0.21602102026852346,0.008319272868907743,0.00006680552030459363,6.575995163165642e-6,0.09982955477625473
1.4175478777308257,15,0.21623549662633773,0.008351188517338909,0.00006646629982184049,6.573659566383602e-6,0.10125341983791612
1.4274585775105253,15,0.2161578170587293,0.008311239386906205,0.00006681628718444623,6.57450607695802e-6,0.10196132696503753
1.4207196695172026,15,0.216082751047926,0.008274630212167717,0.0000671415437046396,6.575323460506086e-6,0.1014799763940859
1.4312008275909758,15,0.21629618216211288,0.008286733150926465,0.00006695940295496858,6.572997774431771e-6,0.10222863054221255
1.413735756669941,15,0.21614477900077994,0.008284338517424477,0.0000670383931945999,6.57464809213457e-6,0.10098112547642435
1.395486504744489,15,0.21584521912458346,0.00829355817419418,0.0000670821016066332,6.577905735516058e-6,0.09967760748174923
1.3606014326740299,15,0.2163249435839911,0.008336142734318382,0.00006655128029331381,6.572683978375456e-6,0.09718581661957357
1.4333226601922955,15,0.2162438593580595,0.008311144784167017,0.00006678325711326769,6.5735683932337574e-6,0.1023801900137354
1.4121582579533085,15,0.2160928137631788,0.008266408787814018,0.00006720434037073598,6.575213925802841e-6,0.10086844699666489
1.4787011786071973,15,0.2176791507592562,0.008389359307298845,0.00006560807775585616,6.557803083281845e-6,0.10562151275765695
1.3871937766485758,15,0.21598100690527833,0.008303694337206902,0.00006694662606863646,6.576430326028956e-6,0.09908526976061256
1.4245633937986313,15,0.21631592673658437,0.008293978517701849,0.00006689315050260105,6.572782365026986e-6,0.10175452812847366
1.413777132489254,15,0.21602560978563531,0.008266988157779414,0.00006722621645908149,6.575945238639963e-6,0.10098408089208957
1.4176093085918582,15,0.2159589071736128,0.008264219894742231,0.00006727515635337291,6.576670593094013e-6,0.1012578077565613
1.4172247884917395,15,0.21602291819148706,0.008250972162687411,0.00006735777692114238,6.575974517946902e-6,0.10123034203512425
1.409708836348456,15,0.21624541734791725,0.008311011038492203,0.00006678372033749683,6.5735514066635836e-6,0.100693488310604
1.3416618338745412,15,0.21777492783506072,0.008964687553916158,0.00006136339497059612,6.556742723028165e-6,0.0958329881338958
1.4184383565628833,15,0.21602809909163087,0.008272116905886478,0.00006718355130997242,6.575918159108904e-6,0.10131702546877738
1.416710654234938,15,0.21597630321358477,0.008266457737840226,0.00006725005290285128,6.576481468907352e-6,0.10119361815963843
1.13510579817669,15,0.21657607483021518,0.00849131215837762,0.0000652389320065812,6.569940090417782e-6,0.08107898558404929
1.4098015794879988,15,0.21606230109466348,0.008252657081870403,0.00006732841412139947,6.575546027285226e-6,0.10070011282057134
1.4094650229461496,15,0.2160365364538894,0.008276744368699736,0.00006714265436997984,6.575826369378699e-6,0.10067607306758211
1.4206083851891287,15,0.21610402337007426,0.008264497832600413,0.00006721544623558046,6.575091893526559e-6,0.10147202751350919
1.4174549868787085,15,0.21613179864823315,0.008280596856031655,0.00006707380602200967,6.574789459741578e-6,0.10124678477705061
1.4069783244082597,15,0.21590175612596546,0.008305499371024686,0.00006696333431145725,6.577291681488994e-6,0.10049845174344711
1.4278498278947378,15,0.21602593000337247,0.008266699667864032,0.0000672284357664926,6.575941755239816e-6,0.1019892734210527
1.4358764878758723,15,0.21629918190727798,0.008270847192452243,0.00006708683082789585,6.572965050638096e-6,0.10256260627684802
1.404446502525124,15,0.21604000779150753,0.008277311688837288,0.0000671366805160437,6.575788602508061e-6,0.10031760732322315
1.413003658169485,15,0.21604776590869604,0.008245547237825963,0.00006739223444916318,6.575704192157433e-6,0.10092883272639178
1.420314539747491,15,0.2159784295544366,0.00824832529501609,0.00006739704586139585,6.576458349674847e-6,0.10145103855339221
1.4341925853571986,15,0.21616558550791748,0.008269311584345816,0.00006715199715225613,6.574421451134647e-6,0.10244232752551419
1.4487406564204406,15,0.21593603617365323,0.008314086789339682,0.00006688065863584196,6.576919187513317e-6,0.1034814754586029
1.417480737818814,15,0.2159484666276291,0.008271436136483097,0.00006722059770898299,6.576784083031126e-6,0.10124862412991528
1.3892596636297692,15,0.2158879652850408,0.008293379943024558,0.00006706664117098489,6.577441498314528e-6,0.09923283311641208
1.4228692113642538,15,0.2160665880433554,0.008264805805605346,0.00006722774951557483,6.575499374239323e-6,0.1016335150974467
1.4218074478943745,15,0.21633620258002972,0.008299698146352454,0.00006683909214782198,6.572561113809375e-6,0.10155767484959818
1.4424466961960216,15,0.2165157994820102,0.008304964758990748,0.00006672634324503297,6.570599315424463e-6,0.1030319068711444
1.4113578587045197,15,0.2160008999238314,0.008257952489044559,0.00006730956611540715,6.576214003247178e-6,0.1008112756217514
1.4225452952276805,15,0.2159303443861719,0.008260546127668923,0.00006731640247934963,6.576981044781008e-6,0.10161037823054861
1.4128157307291362,15,0.2159519768820862,0.008267021133704987,0.00006725510609908523,6.576745927528754e-6,0.10091540933779544
1.4138078831232364,15,0.21587476882264686,0.008277221393124146,0.0000672027937724448,6.577584838095587e-6,0.10098627736594545
1.4238998150538809,15,0.21599849313612757,0.00826584190489496,0.00006724627487497615,6.576240177761588e-6,0.10170712964670578
1.4106452036914277,15,0.21609231832450257,0.008293345776300446,0.00006698625432295195,6.575219319020491e-6,0.10076037169224483
1.1746822692876053,15,0.2169339318427269,0.008418893432007024,0.00006566243922106492,6.566017778803929e-6,0.0839058763776861
