chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.8319796498738465,7,0.33233655029657355,0.008634974896335763,-6.570483020163393e-7,3.334246178858687e-8,0.13866327497897443
0.7923354212199946,7,0.33175276759706784,0.008608385575196137,-6.604777753967089e-7,3.338615168291183e-8,0.13205590353666577
0.8272190327473038,7,0.33144566113558055,0.008573299960141535,-6.639212035669152e-7,3.3409100971925266e-8,0.1378698387912173
0.8227134884397976,7,0.331945771295079,0.00858719003609006,-6.6164375451806e-7,3.337171687766459e-8,0.13711891473996626
0.7956523821638017,7,0.3325186221767897,0.008647581072777341,-6.55656305742854e-7,3.332881818918916e-8,0.13260873036063361
0.8298328575280629,7,0.3313001921525308,0.008589888490293218,-6.629893581357147e-7,3.341996321837331e-8,0.13830547625467715
0.8286705514353092,7,0.33119621964868373,0.00856874436444327,-6.648764251185223e-7,3.34277236340071e-8,0.13811175857255154
0.8331429013553789,7,0.33116982650016247,0.008581151485926615,-6.639787654081617e-7,3.342969316162282e-8,0.13885715022589648
0.8148272643431791,7,0.33132944734610287,0.008571478161095767,-6.643427541628917e-7,3.341777914559233e-8,0.13580454405719652
0.824401723741238,7,0.33120378557977925,0.008583790572693102,-6.636927463789501e-7,3.342715901152571e-8,0.13740028729020634
0.8152048120844968,7,0.3314260440284848,0.00858325185170672,-6.631986840670931e-7,3.341056610257352e-8,0.13586746868074948
0.8324713940179476,7,0.33150074643208055,0.008570911457196758,-6.639733186664893e-7,3.340498633288866e-8,0.1387452323363246
0.8176735401478221,7,0.3315989979517553,0.008559305229820768,-6.646363338552413e-7,3.339764546406977e-8,0.13627892335797034
0.793883201991482,7,0.33128856792495764,0.008598915470618392,-6.623213333273478e-7,3.342083097567975e-8,0.13231386699858033
0.8254414837363357,7,0.33155438758490285,0.008595079151023753,-6.619773199509924e-7,3.3400978831548625e-8,0.13757358062272262
0.8216648851471727,7,0.33138998382852985,0.008553665147930906,-6.6557984949985e-7,3.341325905553335e-8,0.1369441475245288
0.8154607480884535,7,0.3318724911161323,0.008600706397430288,-6.607799183593899e-7,3.337719862582411e-8,0.13591012468140892
0.8561622926000673,7,0.33151670552697843,0.00864062543197299,-6.585780840591162e-7,3.3403794113238637e-8,0.14269371543334455
0.8419099584873759,7,0.3310878480508929,0.008559736107777712,-6.658382039952106e-7,3.3435809493528304e-8,0.14031832641456266
0.8257759584709725,7,0.3312024251240753,0.008581242523524789,-6.638930992874579e-7,3.342726053927116e-8,0.13762932641182876
0.7720543381304183,7,0.3329108302838371,0.00868794206878962,-6.516802238457022e-7,3.3299399839083746e-8,0.12867572302173638
0.8146477796351137,7,0.33149809804910724,0.008579516390712976,-6.633137611155212e-7,3.340518417338664e-8,0.13577462993918563
0.7799457753526906,7,0.3325188834825216,0.0086414234112131,-6.561228865878873e-7,3.332879860222428e-8,0.12999096255878176
0.8665651415507312,7,0.3317951441422116,0.008686724264715739,-6.544206601785135e-7,3.338298312959777e-8,0.14442752359178854
0.8078295666683755,7,0.33255892982554464,0.008797425096845779,-6.443942490229602e-7,3.332579660518009e-8,0.1346382611113959
0.897895951334195,7,0.33068529182113304,0.008586799027687575,-6.647108141385982e-7,3.346581920195007e-8,0.14964932522236582
0.8597286739870655,7,0.3316850032755877,0.008604352688725826,-6.609500842828166e-7,3.3391217578077094e-8,0.14328811233117758
0.840012436016309,7,0.3317301432618551,0.008608789171982129,-6.605011132940932e-7,3.338784315125895e-8,0.14000207266938483
0.8668987580116767,7,0.332401523869887,0.008651797561548154,-6.556158409646907e-7,3.333759393017416e-8,0.14448312633527946
0.7985745017674649,7,0.33246918010429616,0.008649045526279056,-6.5566314784737e-7,3.333252396269528e-8,0.1330957502945775
0.808871403524674,7,0.33162343596640204,0.008615666208114464,-6.602298608776419e-7,3.339581919914819e-8,0.13481190058744566
0.8339850168791357,7,0.33146320345914565,0.008615749296007344,-6.606079931494008e-7,3.340779071730356e-8,0.1389975028131893
0.8059229769027952,7,0.33163810060744436,0.008606596017802032,-6.608904358851496e-7,3.339472323118228e-8,0.13432049615046587
0.8512640974458534,7,0.3311115849111443,0.008569370748958688,-6.650322515235456e-7,3.343403868393817e-8,0.1418773495743089
0.7825412814013673,7,0.33211370929400286,0.008623998850235936,-6.584177073370843e-7,3.33591491385563e-8,0.13042354690022787
0.8040227219827035,7,0.3317077298909963,0.008589665609586362,-6.620255362629194e-7,3.338951872041558e-8,0.13400378699711726
0.8452465674058692,7,0.3311527616802655,0.008577974952579883,-6.642658211797967e-7,3.34309664908185e-8,0.1408744279009782
0.8332158362079699,7,0.33124691782149573,0.008614996117672821,-6.611850872826863e-7,3.342393990760336e-8,0.13886930603466166
0.8809716151574922,7,0.3315864831641199,0.008620464643735282,-6.599509637322183e-7,3.33985806421962e-8,0.1468286025262487
0.8133205478474336,7,0.33126647164670103,0.008574845374037876,-6.642338259992605e-7,3.342248038555923e-8,0.13555342464123893
0.8328997010834447,7,0.3314091803682082,0.00859616132078176,-6.62243285092191e-7,3.341182551082346e-8,0.13881661684724078
0.8279067335072317,7,0.3312425828678053,0.00856516315411643,-6.650424002436992e-7,3.342426346093677e-8,0.13798445558453862
0.818091647256918,7,0.33204623530550825,0.008596345996696356,-6.606977382006284e-7,3.3364199444206624e-8,0.136348607876153
0.047280940395948,7,0.35012711495455934,0.008941544331031516,-5.944737910035307e-7,3.1971715041480575e-8,0.007880156732658
0.803206397112789,7,0.33146593145430725,0.008605358149711423,-6.613991352244055e-7,3.340758695351328e-8,0.1338677328521315
0.8195435320577901,7,0.3312110972162227,0.008579513280884677,-6.640059916996843e-7,3.342661335257217e-8,0.13659058867629834
0.8307938950792548,7,0.3320245080564181,0.008655500493552683,-6.562341387353903e-7,3.3365825446418765e-8,0.1384656491798758
0.8220350561739027,7,0.3316555521817624,0.008592064619473306,-6.619661920991494e-7,3.339341891016287e-8,0.13700584269565044
0.8195858836454889,7,0.33078419906149975,0.00856480302956072,-6.661785906373098e-7,3.345844967166316e-8,0.13659764727424814
0.845681602619207,7,0.3312354792898997,0.00858856154207874,-6.632476963973823e-7,3.342479364928239e-8,0.14094693376986783
0.8509471715936167,7,0.331675231433343,0.008612158989916338,-6.603744298711348e-7,3.3391948001936756e-8,0.1418245285989361
0.8095697272884638,7,0.3314343073359653,0.008582137746537249,-6.632648651590239e-7,3.3409948957887156e-8,0.13492828788141062
0.8132133795958074,7,0.33139133926133135,0.008557024350509108,-6.653152886969526e-7,3.341315783858931e-8,0.1355355632659679
0.8255071823594008,7,0.33158398460107014,0.008557895619375934,-6.647820741237124e-7,3.3398767344723783e-8,0.13758453039323346
0.829563892252217,7,0.3316489151643656,0.008605003629721872,-6.609867604011861e-7,3.33939149661967e-8,0.13826064870870283
0.8295964804103175,7,0.3314466653317619,0.008575539335457084,-6.63745408665784e-7,3.3409025969544944e-8,0.13826608006838625
0.8206475565221248,7,0.33125262319613297,0.008564310145914505,-6.650843797481396e-7,3.3423514061238165e-8,0.13677459275368747
0.795821737568855,7,0.33193419128076307,0.008586776965153642,-6.61703432298764e-7,3.337258321414111e-8,0.13263695626147584
0.7825637901922327,7,0.3322635819120025,0.008642430605382626,-6.566556453426377e-7,3.334792736328234e-8,0.13042729836537212
0.8229138617710746,7,0.33157507965563865,0.008611558169645702,-6.606608902664053e-7,3.339943274474884e-8,0.1371523102951791
0.8137923571164164,7,0.33136956375281046,0.00861563681652468,-6.60841405479564e-7,3.3414783868699447e-8,0.13563205951940274
0.8254583067563493,7,0.3315750899461034,0.008582235601734862,-6.629181181016734e-7,3.339943197583084e-8,0.13757638445939155
0.8027154735014457,7,0.332506257769133,0.008659201863662853,-6.548058417441287e-7,3.332974498140783e-8,0.13378591225024095
0.8403103724301213,7,0.3317552839466201,0.008602276992538535,-6.609407447553074e-7,3.3385963544548115e-8,0.14005172873835356
0.8359574142674361,7,0.33155290834552475,0.008610668743833202,-6.607823633968788e-7,3.340108935442283e-8,0.13932623571123934
0.8305785948459149,7,0.3313089342035003,0.008564386333046719,-6.649424219387703e-7,3.341931059528475e-8,0.13842976580765248
0.81551377527853,7,0.3313820699019204,0.008566596251041995,-6.645942785655448e-7,3.3413850018765124e-8,0.13591896254642166
0.8218367395494076,7,0.3315258651075779,0.008588962220227966,-6.625174279294159e-7,3.340310982042949e-8,0.13697278992490128
0.8091842403637869,7,0.33151463964147726,0.008609881112486957,-6.609347077658448e-7,3.340394844823869e-8,0.13486404006063116
0.8057784868378602,7,0.33184228694163564,0.008570096861829654,-6.632128023130523e-7,3.337945766686036e-8,0.13429641447297672
0.796992851741816,7,0.3309188470350372,0.008595859631603581,-6.634471904322725e-7,3.344841314315266e-8,0.13283214195696932
0.8668715383020992,7,0.3313743776828005,0.00860715440802067,-6.614811000859409e-7,3.341442441113509e-8,0.14447858971701652
0.8325299029742496,7,0.33127065639165754,0.008579097484157222,-6.638945148375269e-7,3.342216801842952e-8,0.13875498382904158
0.8323346557893005,7,0.3315297768062031,0.008562740152136839,-6.645368399564646e-7,3.3402817579303034e-8,0.1387224426315501
0.7653855960244438,7,0.33185181721385687,0.008586672700760202,-6.619096004520947e-7,3.337874490018612e-8,0.12756426600407397
0.8145123493055346,7,0.3319233903204002,0.008606161302500083,-6.602389432282039e-7,3.337339123686617e-8,0.1357520582175891
0.8523282481911654,7,0.3316877153162988,0.008582357551938844,-6.626374575396342e-7,3.3391014854704236e-8,0.1420547080318609
0.8226194333308458,7,0.3311910116871097,0.008557542761800393,-6.657593263781537e-7,3.3428112279992295e-8,0.13710323888847428
0.7624452503203094,7,0.33235427670650225,0.008665353304415964,-6.547026725258212e-7,3.334113382030203e-8,0.12707420838671823
0.7992658125884771,7,0.33169935424202235,0.008602193452737992,-6.610815130770859e-7,3.339014483118578e-8,0.13321096876474617
