chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
10.58521832433226,13,0.41858939252547106,0.006574325151142036,-1.1277750100751886e-7,9.740442592122778e-9,0.8821015270276883
11.233579015138407,13,0.4176997716755517,0.0065357517069228755,-1.1426040579570158e-7,9.807920041908133e-9,0.9361315845948672
11.024677741477467,13,0.417798749412601,0.006541812668884563,-1.1406354892664963e-7,9.800402855707199e-9,0.9187231451231223
10.314387036779314,13,0.4185542014880009,0.006570326975781933,-1.1287823183352619e-7,9.743108051037642e-9,0.8595322530649429
11.222094504086844,13,0.41814913277608295,0.0065765070892941655,-1.1314167550827158e-7,9.773811419494016e-9,0.9351745420072369
11.192156932489073,13,0.41760503210283945,0.0065507446397425,-1.1408590817367941e-7,9.815117618686597e-9,0.9326797443740894
11.149508122965972,13,0.41810292053572573,0.006551814633789091,-1.136104382214302e-7,9.77731682541573e-9,0.9291256769138311
10.944158830699356,13,0.41805155261822896,0.006549042265929027,-1.1370564174491206e-7,9.78121393856782e-9,0.912013235891613
11.42559679293024,13,0.4171651464999616,0.006514007334827924,-1.1513606109723995e-7,9.848565682913853e-9,0.9521330660775199
11.299620403660724,13,0.4183742700831338,0.006573547530405922,-1.1298706719746335e-7,9.75674139102694e-9,0.9416350336383936
11.06561756849911,13,0.4173088032007564,0.006513845912353998,-1.1500599959934212e-7,9.837637073329239e-9,0.9221347973749259
11.410640146234496,13,0.41748487063781897,0.00653340335736576,-1.1449942547878785e-7,9.824249742331872e-9,0.9508866788528746
11.031063573409721,13,0.41771504737093956,0.006526117636803465,-1.1441500089595395e-7,9.806759721132924e-9,0.9192552977841434
11.484346291934944,13,0.418120234642951,0.0065651846966473856,-1.1336323197847335e-7,9.776003410127652e-9,0.9570288576612453
11.364858061847563,13,0.41772591279622723,0.006547275091525912,-1.1403528799279703e-7,9.805934433566557e-9,0.9470715051539637
10.844577693055463,13,0.4176667573456305,0.00653475017603101,-1.1430831030398303e-7,9.810427962233389e-9,0.9037148077546219
11.263860364841067,13,0.4172602890871153,0.006524442890417631,-1.1486401215216799e-7,9.841327194040367e-9,0.9386550304034222
11.594797963959284,13,0.4187856221262939,0.006589806880425099,-1.1233414979885395e-7,9.725585399865265e-9,0.9662331636632736
10.59072814717209,13,0.41811732293553866,0.006557680034093646,-1.1349563213788953e-7,9.776224281483112e-9,0.8825606789310075
11.472068412342901,13,0.4178446189828234,0.006539467476392516,-1.1406228178598427e-7,9.796919965877272e-9,0.9560057010285751
