chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.6416159612023923,7,0.33506996988884663,0.008063031316531669,-6.53578868052563e-7,3.258783450712732e-8,0.10693599353373205
0.6084819887840811,7,0.3344538808363966,0.008036932486925278,-6.570901705071612e-7,3.263196264758102e-8,0.10141366479734686
0.6405286490012463,7,0.3341429778624523,0.008003353270777322,-6.605517590975101e-7,3.2654194711212774e-8,0.10675477483354105
0.6358298654638629,7,0.3346254022508278,0.008016237488023732,-6.583986443431743e-7,3.261968692798566e-8,0.10597164424397715
0.6093832566175343,7,0.3352201261360055,0.008074558105163132,-6.523092550477605e-7,3.2577064738921614e-8,0.10156387610292239
0.6444498819551154,7,0.33401043258241186,0.008018789427597574,-6.59580210204439e-7,3.2663665256549124e-8,0.1074083136591859
0.6424567291253861,7,0.3339000938558021,0.007998918440900829,-6.614691929888373e-7,3.267154568576754e-8,0.10707612152089768
0.6469389860341251,7,0.33388140849273695,0.008010457082524888,-6.605587396024718e-7,3.2672879892303505e-8,0.10782316433902085
0.6293681780657979,7,0.3340261314926305,0.008001653526752578,-6.609571153950148e-7,3.266254378200116e-8,0.10489469634429965
0.6386208041175734,7,0.33391302504114695,0.008013020240378319,-6.602757960094761e-7,3.267062229726227e-8,0.10643680068626223
0.6302281048007563,7,0.33412279772928877,0.008012661401067588,-6.598301162294346e-7,3.2655636899742545e-8,0.10503801746679271
0.6453802828789315,7,0.3341990901689643,0.008001318454537078,-6.605924893528002e-7,3.2650184055642974e-8,0.1075633804798219
0.6319002425484495,7,0.334293510941013,0.007990991797883342,-6.612317966868991e-7,3.2643433467472506e-8,0.10531670709140824
0.6107220513797773,7,0.33399796496506856,0.008027405099043362,-6.589004895464692e-7,3.266455585407209e-8,0.10178700856329621
0.6393022657300143,7,0.33425983539918386,0.008023996885125437,-6.585880882176899e-7,3.264584135269474e-8,0.10655037762166904
0.6369722910891152,7,0.33408521772968464,0.007985322133107412,-6.621745816746009e-7,3.2658322305518964e-8,0.10616204851485254
0.629643611719549,7,0.33457014476728386,0.008029661481578717,-6.574226694277362e-7,3.2623642503317585e-8,0.10494060195325816
0.6690021214710082,7,0.3342108340455203,0.008065000213430493,-6.553499878669948e-7,3.2649344554300644e-8,0.11150035357850137
0.6534510690969748,7,0.33377964117522935,0.007989721040109164,-6.625044470200338e-7,3.2680144899977746e-8,0.10890851151616247
0.6391341954755392,7,0.3339078948258947,0.00801046711991502,-6.604978702805109e-7,3.2670988640167535e-8,0.10652236591258986
0.5881899901670783,7,0.3356036478561506,0.008112304181908643,-6.48418952840637e-7,3.254953113423007e-8,0.09803166502784638
0.6286473125986417,7,0.33419590121510273,0.008009437122809401,-6.599301121004586e-7,3.265041200929984e-8,0.10477455209977361
0.5946536168764738,7,0.3351982732996582,0.008068213365315486,-6.528712399722707e-7,3.257863246246452e-8,0.09910893614607896
0.6776821014082203,7,0.3345410595792057,0.008109719350196054,-6.509977115030328e-7,3.262572423712125e-8,0.11294701690137005
0.6277981569568447,7,0.3353157127279093,0.008214170038488951,-6.410117319757419e-7,3.2570205926252315e-8,0.10463302615947412
0.7075533056057729,7,0.33341306497524886,0.00801428452523978,-6.613051324184165e-7,3.270629220311172e-8,0.11792555093429548
0.6703572388011284,7,0.3343989922941999,0.008032573573285786,-6.575706568683225e-7,3.2635889413734655e-8,0.11172620646685473
0.6519612138789477,7,0.334439568868136,0.008036868290729705,-6.571277100995397e-7,3.2632986610273746e-8,0.10866020231315794
0.6743489168844747,7,0.33510993985226095,0.008077295466114433,-6.523350948426104e-7,3.25849682714805e-8,0.11239148614741246
0.6121151575486276,7,0.33516599586909407,0.008075427078745744,-6.523603759973044e-7,3.258094782491012e-8,0.10201919292477125
0.6235835056526521,7,0.33432460871901865,0.008042863195662222,-6.568971323792357e-7,3.264120964160066e-8,0.10393058427544201
0.6462947667279028,7,0.3341717648419003,0.00804270725685565,-6.572546444989758e-7,3.26521372477573e-8,0.10771579445465046
0.6203361082464061,7,0.3343406911731423,0.008034857468862231,-6.575153425944737e-7,3.264005947614712e-8,0.10338935137440101
0.6617435865268578,7,0.3338127533328417,0.007998637598859125,-6.616907218966975e-7,3.267778136646053e-8,0.1102905977544763
0.5978752367731719,7,0.3348052794970528,0.008051738170180059,-6.550909050631951e-7,3.2606805128796954e-8,0.09964587279552865
0.6186933630852922,7,0.3344001685165442,0.008019278807343454,-6.58658150796435e-7,3.2635805273995554e-8,0.10311556051421537
0.6594694456792283,7,0.3338330869564155,0.008005755939159082,-6.610562479233323e-7,3.267632982084098e-8,0.10991157427987137
0.6464177208137238,7,0.3339623776632713,0.008041658890376748,-6.57812934231638e-7,3.2667097737991946e-8,0.1077362868022873
0.6915073020934395,7,0.3342972889981696,0.008047005446540958,-6.566205733160614e-7,3.264316330889577e-8,0.11525121701557324
0.6283597991483026,7,0.3339656914678181,0.008004718810322662,-6.608410853719996e-7,3.266686105751097e-8,0.10472663319138377
0.6462369937234383,7,0.334120282767716,0.008024731179760514,-6.588433714610985e-7,3.2655816626085586e-8,0.10770616562057306
