chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
1.1427232072894788,15,0.2220527539059712,0.008745946656843783,-0.00005977219803912796,6.393472629616544e-6,0.08162308623496277
1.1253673021269097,15,0.2218541545788554,0.008730388800937504,-0.000059944293669489355,6.39571876061889e-6,0.08038337872335069
1.1360959570597107,15,0.22184585939093404,0.008711415326796135,-0.000060077601232793655,6.395812477282079e-6,0.08114971121855076
1.1236144005814914,15,0.2211229690553095,0.008635440267007355,-0.000060848978290613046,6.403948535710729e-6,0.08025817147010653
1.1671379363302417,15,0.22209445163667632,0.008782991791607382,-0.00005950642406875874,6.393000445288582e-6,0.08336699545216011
1.1388512727799025,15,0.2219155051669632,0.008725134468378415,-0.0000599601036570235,6.395025388425755e-6,0.08134651948427875
1.1423130193491535,15,0.22185621419748175,0.00871439605766968,-0.000060053621787144514,6.3956954903845885e-6,0.08159378709636811
1.1360083985790896,15,0.22189544635462613,0.008712573623052305,-0.000060053188942906035,6.39525213776805e-6,0.08114345704136354
1.1376745904502303,15,0.22180440703368787,0.00872297244263828,-0.00006001172656335635,6.39628067318038e-6,0.08126247074644502
1.1451046949884225,15,0.2216783445010219,0.008729590161055673,-0.00006000797883802104,6.39770328534808e-6,0.08179319249917304
1.135701202890724,15,0.2217753970935693,0.008741417837357685,-0.00005989468258297754,6.396608214617307e-6,0.08112151449219458
1.1356784292887518,15,0.22189501618645313,0.008718001566410534,-0.000060015941386548874,6.39525699996875e-6,0.08111988780633941
1.1387164974305264,15,0.2219204774908584,0.008700817547851803,-0.00006012603104774677,6.3949691728467265e-6,0.08133689267360902
1.1180517345091963,15,0.22196398642193238,0.008793600635330977,-0.00005947736305484425,6.394477150259428e-6,0.0798608381792283
1.1376713570003791,15,0.22187951470536096,0.00870682698436417,-0.0000600981045124382,6.395432199067159e-6,0.08126223978574136
1.154508083971639,15,0.2220790249182324,0.008771268875491636,-0.00005959101673812637,6.3931751609905065e-6,0.08246486314083136
1.1451802343489115,15,0.2219810759566086,0.008721081821068354,-0.000059966290161225994,6.394283831708421e-6,0.08179858816777939
1.0752034437714955,15,0.22132797189673126,0.008743156300085467,-0.000060031076080748027,6.4016474562588906e-6,0.07680024598367825
1.1284795248571375,15,0.2221557280492412,0.008785258220309174,-0.000059471009566880085,6.392306181247726e-6,0.0806056803469384
1.133812339103737,15,0.22172238834701538,0.008728946184814462,-0.00005999781182466161,6.39720646353541e-6,0.08098659565026692
1.1109820644976713,15,0.22214069933815572,0.008776744980264201,-0.000059533619036681914,6.392476497991019e-6,0.07935586174983367
1.1437273952332647,15,0.22171680870148944,0.008715005178999499,-0.000060095638982771514,6.397269415430551e-6,0.08169481394523319
1.1780790430782813,15,0.2227718102580982,0.008832295327867268,-0.00005895452547030721,6.385301353238074e-6,0.08414850307702008
1.139111157830487,15,0.22119697018781173,0.008810465643586236,-0.000059615709555579275,6.403118466635153e-6,0.08136508270217765
0.04964614146248487,15,0.23523133139145677,0.011410785582832497,-0.00004274100832120476,6.233667064606608e-6,0.003546152961606062
1.1311081919306067,15,0.221904778687314,0.008748355630552122,-0.000059804485504684624,6.395146648849782e-6,0.08079344228075762
1.1190296721850854,15,0.22192648836112874,0.008781399619606422,-0.00005957231346187828,6.394901211902412e-6,0.07993069087036324
1.139471363180683,15,0.22216520249208954,0.008818047255792409,-0.000059246783357935175,6.392198796022042e-6,0.08139081165576308
1.1475163948046623,15,0.2220516758310917,0.00877222430151847,-0.00005959350121501652,6.393484835005236e-6,0.08196545677176159
