chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
7.773860074094493,13,0.41586679293748874,0.006433401171216983,1.172619066433537e-7,9.9194234220576e-9,0.6478216728412077
8.367935151044616,13,0.41497402280902174,0.006394377847438526,1.188081531024276e-7,9.986461564585244e-9,0.697327929253718
8.172007732003829,13,0.41505065328803287,0.006399151342575817,1.1864817888511736e-7,9.980700947141413e-9,0.6810006443336524
9.183240081391185,13,0.4148069627781982,0.006389341602152729,1.1905765246144399e-7,9.999024274249103e-9,0.7652700067825987
8.347325630916243,13,0.41540448949995895,0.006434079948621551,1.1767667127117839e-7,9.954117268018746e-9,0.6956104692430203
8.324812923608736,13,0.4148790674393894,0.0064088252291991995,1.1862862840979845e-7,9.99360139635912e-9,0.693734410300728
8.285847995868904,13,0.41536950155389074,0.006410384303479867,1.1814413203963364e-7,9.956744762338183e-9,0.6904873329890754
8.119206251228682,13,0.41531801230630927,0.006407591191945231,1.1824345159657752e-7,9.960611915851837e-9,0.6766005209357235
8.54283102501506,13,0.4144489892974137,0.006372691837408263,1.197038548127657e-7,1.0025962457632687e-8,0.7119025854179216
8.436203907690011,13,0.4156189670067558,0.006431193075837754,1.1753115433658056e-7,9.938016152253558e-9,0.7030169923075009
8.213877297987038,13,0.4146043269867574,0.006373139311300346,1.1954997678973747e-7,1.0014269828839752e-8,0.6844897748322532
8.521791573778057,13,0.4147570201948904,0.006391690439653977,1.1906049364477977e-7,1.0002780995224102e-8,0.710149297814838
8.179678283576116,13,0.41500521099030213,0.006385562994137117,1.189430574423476e-7,9.984116880600316e-9,0.6816398569646763
8.577647114873391,13,0.4153691225339955,0.006422811392045658,1.1791589362699626e-7,9.956773227026318e-9,0.7148039262394493
8.480485105220271,13,0.41499078338869094,0.00640532367499319,1.1858953419444198e-7,9.985201502927772e-9,0.7067070921016892
8.035267467432995,13,0.4149549687647499,0.00639380703879222,1.1883651827085353e-7,9.987894118604699e-9,0.6696056222860829
8.383791803037719,13,0.4145505158605671,0.006383241345698562,1.1941108367843106e-7,1.0018319768022419e-8,0.6986493169198099
9.111891211746453,13,0.4151452710105858,0.006416671493109628,1.1823639243306429e-7,9.973589811858864e-9,0.7593242676455377
7.79791879365897,13,0.41540729545311716,0.006416875682945151,1.1798957220893763e-7,9.953906559927822e-9,0.6498265661382475
8.585444982432849,13,0.41510601347361276,0.00639774216490875,1.1862276919075056e-7,9.976540048050284e-9,0.7154537485360707
8.393040350173528,13,0.4146082718508275,0.006384792448878064,1.1932809482698457e-7,1.0013972952970473e-8,0.6994200291811273
8.389071369308986,13,0.4149863101100637,0.006409156866929871,1.1852276689471254e-7,9.985537798754993e-9,0.6990892807757488
7.324479409216909,13,0.4161861999857946,0.00644167863077799,1.1681688649617226e-7,9.895479390392981e-9,0.6103732841014091
8.08053227771861,13,0.4167851538003104,0.006493610211027582,1.1533605468873363e-7,9.850637587661606e-9,0.6733776898098842
