mean,err
1.0628276318018142,0.004757994331106095
1.399683933709848,0.021452466014248855
0.8889749115520929,0.03910046783514593
0.5919222796408471,0.05193225327719508
0.46529965658262074,0.06690465356099368
0.41879365937262963,0.08980565883203867
0.3850477653232537,0.11166193088413655
0.3547948649118219,0.13200108957677598
0.34963714555618025,0.17075938889456035
0.3939976305450795,0.26459353957095666
0.4689167392260959,0.44963003206787744
0.47117004470277346,0.6336194408729874
0.41193527978811567,0.7811104314139328
0.5010380657615991,1.7202789655561084
0.8769733909526394,4.803975161251079
0.47212310414429925,7.927206305067492
0.12793892820418082,2.16024076143269
0.24861316093565708,5.209285883322396
0.06555053470093328,2.1821373289470705
0.7964111749814939,8.274831363061514
0.0932140917300281,2.8778151082409456
0.022981443828350524,1.4956853614355656
0.0037723229786319756,0.2984832781721874
0.004026193019689298,0.3211692532599168
0.0041218270665442985,0.32107890447177584
0.43104183716011785,33.80178955578852
2.663979473246269,83.1755584447225
18.576384411261188,152.27074638944086
10.052892426333244,130.19382365144418
3.8647300330194825,95.10592670238628
13.717414940182318,138.45824932944942
1.3095507494450787,53.22240113021498
16.72099890100115,145.36975119565057
4.282704575301999,88.80885971451788
0.5010380657615991,1.720278965556109
0.4119352797881156,0.7811104314139318
0.47117004470277346,0.6336194408729878
0.4689167392260959,0.44963003206787705
0.3939976305450795,0.26459353957095605
0.3496371455561803,0.17075938889456016
0.3547948649118219,0.13200108957677614
0.38504776532325363,0.11166193088413683
0.41879365937262936,0.08980565883203838
0.4652996565826208,0.06690465356099545
0.591922279640847,0.05193225327719682
0.8889749115520924,0.03910046783514563
1.3996839337098481,0.021452466014252377
NaN,0.0
