mean,err
0.9877861598132706,0.005738063757725755
1.1140793621373188,0.01819223955088815
0.5119014979937762,0.01733742705345169
0.24609198799761955,0.011764221934237077
0.15009930030781318,0.008048360880079026
0.11336664146306771,0.005630488512414836
0.09754014815994863,0.00414447787049386
0.08970219041540811,0.003808781310259299
0.08589665996968535,0.004195949975445363
0.08325374359407808,0.004171279456930978
0.08179857749336354,0.0039006774897186896
0.08424141640478078,0.003913094391974795
0.08720894083777556,0.004327944852477463
0.08713320998356622,0.004778035955864061
0.08650493830645214,0.005314118299071131
0.08944833359245455,0.005354285764941196
0.09270494860097622,0.0039969980155748226
0.09505985356730971,0.00464897100217827
0.0927063192722117,0.005252094061790994
0.08383977686110958,0.005726398133964651
0.07431694242016931,0.00904947236866747
0.07398630025617245,0.014000110760022699
0.07782685148402149,0.017587215514392584
0.0774820654754192,0.02135084223616679
0.07748206547541922,0.021350842236166637
0.07782685148402153,0.01758721551439209
0.07398630025617242,0.014000110760022897
0.07431694242016927,0.009049472368667568
0.08383977686110959,0.005726398133964244
0.0927063192722117,0.005252094061790743
0.09505985356730974,0.0046489710021783625
0.09270494860097625,0.003996998015574895
0.08944833359245455,0.0053542857649409486
0.08650493830645212,0.005314118299071138
0.08713320998356625,0.004778035955863898
0.08720894083777556,0.0043279448524776035
0.08424141640478078,0.003913094391974844
0.0817985774933635,0.0039006774897185448
0.08325374359407808,0.004171279456930806
0.08589665996968532,0.004195949975445291
0.0897021904154081,0.003808781310259272
0.09754014815994863,0.004144477870493707
0.11336664146306767,0.00563048851241477
0.1500993003078132,0.008048360880078737
0.2460919879976196,0.011764221934237106
0.5119014979937763,0.017337427053451523
1.114079362137319,0.018192239550893153
NaN,0.0
