mean,err
0.3840759855317176,0.0003831243122739398
1.6720240996498483,0.0007443581117643191
1.230451616655013,0.0014236509801047038
0.8945664122863292,0.0020011580951921105
0.6828450859559777,0.002446670518389399
0.5573822989186761,0.0027595965584865548
0.48016552518341965,0.003326647054824085
0.43085192088642205,0.0040878874764348466
0.39745407017985257,0.004994526929602985
0.3746360059346749,0.006053041901017427
0.35994839363368575,0.0074762351704742895
0.3512800115140394,0.009980116292898574
0.34002547585837634,0.012510480716264472
0.3231489466336737,0.014536277702266738
0.3037827643881398,0.016489408941521226
0.29019937125846446,0.020919735869357338
0.2895560301034978,0.028887718797245446
0.30953068936731476,0.036656123465119775
0.31868193076907464,0.04850631426207629
0.3189528827622191,0.06864522762829077
0.30754699201232627,0.08579006415570814
0.329795538763382,0.10567771369651607
0.341465572614439,0.12964860057557306
0.38426346089940233,0.15891875523281174
0.38426346089940233,0.1589187552328123
0.34146557261443894,0.12964860057557287
0.329795538763382,0.10567771369651606
0.30754699201232627,0.08579006415570799
0.31895288276221906,0.06864522762829053
0.3186819307690747,0.048506314262076314
0.30953068936731476,0.03665612346512009
0.2895560301034978,0.02888771879724542
0.2901993712584645,0.020919735869357796
0.3037827643881399,0.016489408941521583
0.3231489466336737,0.014536277702266384
0.34002547585837634,0.012510480716264583
0.35128001151403937,0.009980116292898326
0.35994839363368564,0.007476235170474884
0.37463600593467483,0.0060530419010182525
0.39745407017985246,0.004994526929603161
0.43085192088642216,0.004087887476434189
0.4801655251834195,0.003326647054824681
0.5573822989186764,0.00275959655848728
0.6828450859559778,0.002446670518390424
0.8945664122863292,0.0020011580951904274
1.2304516166550132,0.0014236509801063785
1.6720240996498483,0.0007443581117624582
NaN,0.0
