mean,err
0.3842547779197766,0.0003830689467921497
1.6743999829126275,0.0007827809214051246
1.2365103736709062,0.0014910254409042467
0.904460754180004,0.002146256601910507
0.6949412530150484,0.0026859798659897268
0.5700658484689733,0.0030497392013656656
0.4923078210734305,0.003701236677888964
0.4434588091295498,0.004654573218376976
0.4134694622569747,0.005881369937758193
0.39300737596734214,0.007140699645437443
0.37555969650478893,0.008926461976780983
0.35992745380557556,0.011973037390161388
0.34350886969938116,0.015312708113379647
0.33275178899763047,0.01678190820134383
0.3155118523630425,0.01991831737097843
0.3160628098691081,0.027138939445297813
0.3406096200051806,0.042444773154600275
0.3661089704704743,0.059378613973297585
0.3856701937031442,0.0809231191838842
0.4076353811701228,0.11885273866360645
0.3806463732902576,0.14664318960506834
0.3562996289207002,0.17364812500425814
0.35112450403965634,0.21787193249423517
0.42458419417762344,0.28871962878904606
0.42458419417762344,0.28871962878904633
0.35112450403965634,0.21787193249423512
0.35629962892070016,0.17364812500425825
0.3806463732902575,0.1466431896050683
0.4076353811701228,0.11885273866360646
0.38567019370314426,0.08092311918388419
0.3661089704704743,0.05937861397329725
0.34060962000518064,0.04244477315459995
0.3160628098691082,0.02713893944529778
0.3155118523630425,0.019918317370978537
0.3327517889976306,0.016781908201343558
0.3435088696993812,0.015312708113379472
0.35992745380557545,0.011973037390160294
0.3755596965047889,0.008926461976781545
0.3930073759673421,0.007140699645435897
0.4134694622569747,0.005881369937758453
0.4434588091295499,0.004654573218377233
0.4923078210734304,0.003701236677888932
0.5700658484689735,0.0030497392013644434
0.6949412530150485,0.0026859798659892185
0.9044607541800034,0.0021462566019100145
1.236510373670906,0.0014910254409063197
1.6743999829126277,0.0007827809214034801
NaN,0.0
