mean,err
0.0002134668384329586,0.00008104042177105462
1.7771890003989341,0.0014105193051461627
1.319412089198647,0.002777752239173699
0.9681714116943541,0.004281914918123652
0.7542550053265696,0.0065356664209263
0.6324349100947145,0.010355190020922198
0.5602641742638588,0.01559528958195825
0.49210332767588894,0.03268227928518407
0.4184844445855232,0.048626839586793875
0.39627278919879166,0.05720327780643539
0.3467773066246516,0.0655390505846125
0.2690172633469277,0.07120047180255348
0.24225431117911436,0.06288317073854077
0.26316391266414946,0.07457958895826385
0.3282457859392883,0.10134983373569961
0.22040131027532514,0.12025646356808083
0.1505894088629217,0.1327138558404331
0.25462584893883966,0.1692810390457145
0.41851855125860504,0.3322129639878287
0.47685354376262656,0.6508436196805819
0.5438391168335304,1.2752142334122034
1.4902854900402074,6.923228037219095
0.02090625201502409,1.1753812036357885
0.01546224698666016,1.0092989657465083
0.015547119490241216,1.0091630269520124
31.726359624211945,119.43745324689547
5.548625664142541,90.98021683612309
0.5438391168335304,1.2752142334122036
0.47685354376262656,0.6508436196805816
0.41851855125860504,0.3322129639878286
0.2546258489388397,0.1692810390457145
0.15058940886292174,0.13271385584043324
0.2204013102753252,0.12025646356808108
0.3282457859392883,0.10134983373569924
0.26316391266414946,0.07457958895826351
0.24225431117911428,0.06288317073854086
0.2690172633469277,0.07120047180255326
0.3467773066246515,0.06553905058461199
0.3962727891987915,0.057203277806435526
0.4184844445855231,0.048626839586793855
0.49210332767588894,0.03268227928518468
0.5602641742638589,0.015595289581958735
0.6324349100947144,0.010355190020921985
0.7542550053265696,0.006535666420926536
0.9681714116943543,0.004281914918124073
1.3194120891986467,0.002777752239171566
1.7771890003989335,0.0014105193051448884
NaN,0.0
